// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	1.51576	Eb5	75	41	2	0	Eb5	75	64	
1	1.53712	B4	71	36	1	0	B4	71	64	
2	1.56517	E4	64	20	0	0	E4	64	64	
3	1.72409	G#5	80	56	3	0.209091	G#5	80	64	
4	1.9391	Eb6	87	62	6	0.415909	Eb6	87	64	
5	1.94311	G#4	68	44	4	0.415909	G#4	68	64	
6	1.94711	E5	76	45	5	0.415909	E5	76	64	
7	2.13408	F#6	90	66	7	0.625	F#6	90	64	
8	2.33841	B5	83	52	9	0.834091	B5	83	64	
9	2.33841	Eb6	87	69	10	0.834091	Eb6	87	64	
10	2.35577	E5	76	44	8	0.834091	E5	76	64	
11	2.53739	G#5	80	55	11	1.04091	G#5	80	64	
12	2.71501	E5	76	47	14	1.25	E5	76	64	
13	2.71901	A4	69	51	12	1.25	A4	69	64	
14	2.72836	C#5	73	63	13	1.25	C#5	73	64	
15	2.82318	G#5	80	68	15	1.35455	G#5	80	64	
16	2.90999	C#6	85	61	16	1.45909	C#6	85	64	
17	2.99279	E6	88	69	17	1.56364	E6	88	64	
18	3.11832	B4	71	44	19	1.66591	B4	71	64	
19	3.12633	Eb5	75	59	20	1.66591	Eb5	75	64	
20	3.13702	E4	64	46	18	1.66591	E4	64	64	
21	3.32398	G#5	80	68	21	1.875	G#5	80	64	
22	3.51495	G#4	68	52	22	2.08409	G#4	68	64	
23	3.52163	E5	76	50	23	2.08409	E5	76	64	
24	3.52697	Eb6	87	65	24	2.08409	Eb6	87	64	
25	3.71394	F#6	90	74	25	2.29091	F#6	90	64	
26	3.91159	B5	83	53	27	2.5	B5	83	64	
27	3.91827	E5	76	52	26	2.5	E5	76	64	
28	3.92227	Eb6	87	72	28	2.5	Eb6	87	64	
29	4.1079	G#5	80	66	29	2.70909	G#5	80	64	
30	4.28552	E5	76	52	32	2.91591	E5	76	64	
31	4.29887	A4	69	48	30	2.91591	A4	69	64	
32	4.29887	C#5	73	70	31	2.91591	C#5	73	64	
33	4.39503	G#5	80	74	33	3.02045	G#5	80	64	
34	4.47115	C#6	85	67	34	3.125	C#6	85	64	
35	4.56463	E6	88	75	35	3.22955	E6	88	64	
36	4.6875	Eb5	75	66	38	3.33409	Eb5	75	64	
37	4.69417	B4	71	46	37	3.33409	B4	71	64	
38	4.70219	E4	64	44	36	3.33409	E4	64	64	
39	4.89316	G#5	80	70	39	3.54091	G#5	80	64	
40	5.08146	G#4	68	47	40	3.75	G#4	68	64	
41	5.08947	Eb6	87	70	42	3.75	Eb6	87	64	
42	5.09481	E5	76	47	41	3.75	E5	76	64	
43	5.27377	F#6	90	71	43	3.95909	F#6	90	64	
44	5.47008	G#5	80	60	46	4.16591	G#5	80	64	
45	5.49412	E5	76	41	45	4.16591	E5	76	64	
46	5.49812	B4	71	39	44	4.16591	B4	71	64	
47	5.67708	Eb6	87	64	47	4.375	Eb6	87	64	
48	5.89209	G#6	92	53	50	4.58409	G#6	92	64	
49	5.89609	B5	83	43	49	4.58409	B5	83	64	
50	5.90277	E5	76	35	48	4.58409	E5	76	64	
51	6.11511	B6	95	58	51	4.79091	B6	95	64	
52	6.51575	G#5	80	40	54	5	G#5	80	64	
53	6.53044	E5	76	34	53	5	E5	76	64	
54	6.53445	A4	69	36	52	5	A4	69	64	
55	6.72409	C#6	85	46	55	5.20909	C#6	85	64	
56	6.92574	C#5	73	47	56	5.41591	C#5	73	64	
57	6.92841	A5	81	40	57	5.41591	A5	81	64	
58	6.93509	G#6	92	48	58	5.41591	G#6	92	64	
59	7.12473	C#7	97	60	59	5.625	C#7	97	64	
60	7.297	A5	81	51	60	5.83409	A5	81	64	
61	7.30501	E6	88	51	61	5.83409	E6	88	64	
62	7.31837	G#6	92	51	62	5.83409	G#6	92	64	
63	7.49198	C#6	85	53	63	6.04091	C#6	85	64	
64	7.63621	D4	62	39	64	6.25	D4	62	64	
65	7.67227	F#4	66	44	65	6.25	F#4	66	64	
66	7.68829	F#5	78	55	67	6.25	F#5	78	64	
67	7.71901	C5	72	48	66	6.25	C5	72	64	
68	7.77643	C6	84	53	68	6.35455	C6	84	64	
69	7.85389	E6	88	60	69	6.45909	E6	88	64	
70	7.93001	G#6	92	62	70	6.56364	G#6	92	64	
71	8.06089	G#5	80	56	73	6.66591	G#5	80	64	
72	8.06222	E5	76	32	72	6.66591	E5	76	64	
73	8.0649	A4	69	37	71	6.66591	A4	69	64	
74	8.25453	C#6	85	56	74	6.875	C#6	85	64	
75	8.44016	A5	81	45	76	7.08409	A5	81	64	
76	8.44283	C#5	73	47	75	7.08409	C#5	73	64	
77	8.44818	G#6	92	55	77	7.08409	G#6	92	64	
78	8.64315	C#7	97	59	78	7.29091	C#7	97	64	
79	8.8368	E6	88	52	80	7.5	E6	88	64	
80	8.8368	G#6	92	61	81	7.5	G#6	92	64	
81	8.84214	A5	81	49	79	7.5	A5	81	64	
82	9.03712	C#6	85	55	82	7.70909	C#6	85	64	
83	9.18669	D4	62	52	83	7.91591	D4	62	64	
84	9.20405	F#5	78	64	86	7.91591	F#5	78	64	
85	9.23744	F#4	66	38	84	7.91591	F#4	66	64	
86	9.26148	C5	72	50	85	7.91591	C5	72	64	
87	9.2962	C6	84	59	87	8.02045	C6	84	64	
88	9.35897	E6	88	68	88	8.125	E6	88	64	
89	9.45111	G#6	92	70	89	8.22955	G#6	92	64	
90	9.56596	G#5	80	65	92	8.33409	G#5	80	64	
91	9.57531	A4	69	46	90	8.33409	A4	69	64	
92	9.58867	E5	76	38	91	8.33409	E5	76	64	
93	9.76228	C#6	85	65	93	8.54091	C#6	85	64	
94	9.95058	A5	81	53	95	8.75	A5	81	64	
95	9.9626	C#5	73	54	94	8.75	C#5	73	64	
96	9.9626	G#6	92	64	96	8.75	G#6	92	64	
97	10.1522	C#7	97	62	97	8.95909	C#7	97	64	
98	10.3646	F#5	78	49	100	9.16591	F#5	78	64	
99	10.3726	F#4	66	32	98	9.16591	F#4	66	64	
100	10.3779	C5	72	42	99	9.16591	C5	72	64	
101	10.5662	C6	84	43	101	9.375	C6	84	64	
102	10.7572	A4	69	41	103	9.58409	A4	69	64	
103	10.8013	D4	62	25	102	9.58409	D4	62	64	
104	10.8093	E6	88	36	104	9.58409	E6	88	64	
105	11.0043	G#6	92	41	105	9.79091	G#6	92	64	
106	11.246	Bb3	58	39	106	10	Bb3	58	64	
107	11.2487	G#4	68	38	107	10	G#4	68	64	
108	11.2994	D5	74	55	108	10	D5	74	64	
109	11.3662	G#5	80	57	109	10.1045	G#5	80	64	
110	11.4209	C6	84	64	110	10.2091	C6	84	64	
111	11.5198	E6	88	70	111	10.3136	E6	88	64	
112	11.6106	C#6	85	73	114	10.4159	C#6	85	64	
113	11.6132	G3	55	46	112	10.4159	G3	55	64	
114	11.6159	F4	65	50	113	10.4159	F4	65	64	
115	11.684	A5	81	66	115	10.5205	A5	81	64	
116	11.7441	F5	77	71	116	10.625	F5	77	64	
117	11.7655	G3	55	36	*	-1	*	-1	-1	
118	11.863	C5	72	45	117	10.7295	B4	71	64	
119	11.9698	G#4	68	66	120	10.8341	G#4	68	64	
120	11.9725	D4	62	49	119	10.8341	D4	62	64	
121	11.9765	E3	52	53	118	10.8341	E3	52	64	
122	12.0499	D5	74	66	121	10.9364	D5	74	64	
123	12.1381	F#5	78	68	122	11.0409	F#5	78	64	
124	12.2489	Bb5	82	74	123	11.1455	Bb5	82	64	
