// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	1.52377	C5	72	46	0	0	C5	72	49	
1	1.52644	G#2	44	24	2	0	G#2	44	49	
2	1.55582	G#4	68	29	1	0	G#4	68	49	
3	1.57986	Eb3	51	3	3	0	Eb3	51	49	
4	3.25454	G#4	68	41	4	1.55172	G#4	68	49	
5	3.27858	Eb4	63	28	5	1.55172	Eb4	63	49	
6	3.29861	Eb3	51	18	7	1.55172	Eb3	51	49	
7	3.30929	C3	48	27	6	1.55172	C3	48	49	
8	3.78605	G#4	68	49	8	2.06897	G#4	68	49	
9	3.80475	Eb4	63	42	9	2.06897	Eb4	63	49	
10	3.81276	C3	48	29	10	2.06897	C3	48	49	
11	3.81677	Eb3	51	26	11	2.06897	Eb3	51	49	
12	4.58867	G#4	68	60	12	2.84483	G#4	68	49	
13	4.6047	Eb3	51	39	15	2.84483	Eb3	51	49	
14	4.61672	Eb4	63	46	13	2.84483	Eb4	63	49	
15	4.65277	C3	48	33	14	2.84483	C3	48	49	
16	4.94925	C#5	73	58	17	3.10345	C#5	73	49	
17	4.96661	G4	67	50	16	3.10345	G4	67	49	
18	4.96928	Eb3	51	20	19	3.10345	Eb3	51	49	
19	4.97195	Bb2	46	36	18	3.10345	Bb2	46	49	
20	6.20859	Bb4	70	43	21	4.13793	Bb4	70	49	
21	6.22863	G4	67	27	20	4.13793	G4	67	49	
22	6.23263	C#3	49	27	22	4.13793	C#3	49	49	
23	6.25934	Eb3	51	23	23	4.13793	Eb3	51	49	
24	8.85015	Eb5	75	62	25	6.2069	Eb5	75	49	
25	8.88354	C3	48	26	27	6.2069	C3	48	49	
26	8.89155	Eb3	51	28	26	6.2069	Eb3	51	49	
27	8.89956	G#4	68	40	24	6.2069	G#4	68	49	
28	9.53658	G#3	56	46	28	6.72414	G#3	56	49	
29	9.99865	C4	60	46	29	7.24138	C4	60	49	
30	10.4714	C#5	73	53	31	7.75862	C#5	73	49	
31	10.4901	F3	53	33	33	7.75862	F3	53	49	
32	10.4914	G#4	68	43	30	7.75862	G#4	68	49	
33	10.4928	Bb3	58	38	32	7.75862	Bb3	58	49	
34	10.5555	G#4	68	13	*	-1	*	-1	-1	
