// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	2.01122	C5	72	57	0	0	C5	72	49	
1	2.01255	G#4	68	44	1	0	G#4	68	49	
2	2.02457	Eb3	51	44	3	0	Eb3	51	49	
3	2.03659	G#2	44	41	2	0	G#2	44	49	
4	3.3961	G#4	68	61	4	1.55172	G#4	68	49	
5	3.42681	Eb4	63	43	5	1.55172	Eb4	63	49	
6	3.4375	C3	48	34	6	1.55172	C3	48	49	
7	3.44017	Eb3	51	33	7	1.55172	Eb3	51	49	
8	3.95299	G#4	68	70	8	2.06897	G#4	68	49	
9	3.97703	Eb4	63	51	9	2.06897	Eb4	63	49	
10	3.99305	Eb3	51	35	11	2.06897	Eb3	51	49	
11	3.99973	C3	48	35	10	2.06897	C3	48	49	
12	4.71821	G#4	68	70	12	2.84483	G#4	68	49	
13	4.74759	Eb4	63	49	13	2.84483	Eb4	63	49	
14	4.7516	C3	48	43	14	2.84483	C3	48	49	
15	4.75694	Eb3	51	38	15	2.84483	Eb3	51	49	
16	5.04006	C#5	73	67	17	3.10345	C#5	73	49	
17	5.06143	G4	67	56	16	3.10345	G4	67	49	
18	5.08814	Eb3	51	44	19	3.10345	Eb3	51	49	
19	5.09748	Bb2	46	40	18	3.10345	Bb2	46	49	
20	6.20859	Bb4	70	49	21	4.13793	Bb4	70	49	
21	6.24465	G4	67	44	20	4.13793	G4	67	49	
22	6.26602	C#3	49	37	22	4.13793	C#3	49	49	
23	6.27136	Eb3	51	33	23	4.13793	Eb3	51	49	
24	8.36003	Eb5	75	67	25	6.2069	Eb5	75	49	
25	8.38808	G#4	68	44	24	6.2069	G#4	68	49	
26	8.39876	Eb3	51	36	26	6.2069	Eb3	51	49	
27	8.45352	C3	48	34	27	6.2069	C3	48	49	
28	8.9423	G#3	56	50	28	6.72414	G#3	56	49	
29	9.40304	C4	60	60	29	7.24138	C4	60	49	
30	9.89983	C#5	73	73	31	7.75862	C#5	73	49	
31	9.90918	G#4	68	60	30	7.75862	G#4	68	49	
32	9.94524	Bb3	58	46	32	7.75862	Bb3	58	49	
33	9.94791	F3	53	44	33	7.75862	F3	53	49	
34	10.4447	Eb5	75	78	35	8.27586	Eb5	75	49	
35	10.4647	G#4	68	64	34	8.27586	G#4	68	49	
36	10.4901	Eb3	51	48	37	8.27586	Eb3	51	49	
37	10.4954	C4	60	50	36	8.27586	C4	60	49	
38	10.9642	F5	77	78	39	8.79311	F5	77	49	
39	10.9762	G#4	68	61	38	8.79311	G#4	68	49	
40	11.0069	C#3	49	52	41	8.79311	C#3	49	49	
41	11.055	C#4	61	45	40	8.79311	C#4	61	49	
42	11.7308	Eb5	75	60	42	9.31035	Eb5	75	49	
43	11.7481	G4	67	44	43	9.31035	G4	67	49	
44	11.7775	Bb3	58	42	45	9.31035	Bb3	58	49	
45	11.7868	Eb3	51	37	44	9.31035	Eb3	51	49	
46	12.7604	D5	74	53	46	10.0862	D5	74	49	
47	13.2011	Bb3	58	34	50	10.3448	Bb3	58	49	
48	13.2024	C#5	73	51	48	10.3448	C#5	73	49	
49	13.2078	G4	67	37	47	10.3448	G4	67	49	
50	13.2265	Eb3	51	34	49	10.3448	Eb3	51	49	
51	13.5617	Eb5	75	50	52	10.4095	Eb5	75	49	
52	13.7099	C#5	73	56	55	10.4741	C#5	73	49	
53	13.7994	Eb5	75	52	58	10.5388	Eb5	75	49	
54	13.8835	C#5	73	57	*	-1	*	-1	-1	
55	13.9703	Eb5	75	60	62	10.6035	C#5	73	49	
56	14.0491	C#5	73	56	61	10.6035	C#5	73	49	
57	14.1653	Eb5	75	53	64	10.6681	Eb5	75	49	
58	14.2281	C#5	73	63	*	-1	*	-1	-1	
59	14.3202	Eb5	75	61	*	-1	*	-1	-1	
60	14.4097	C#5	73	59	67	10.7328	C#5	73	49	
61	14.4912	Eb5	75	50	68	10.7328	C#5	73	49	
62	14.578	C#5	73	61	*	-1	*	-1	-1	
63	14.6781	Eb5	75	53	70	10.7974	Eb5	75	49	
64	14.7703	C#5	73	52	72	10.8621	C#5	73	49	
65	14.8611	Eb5	75	49	73	10.9052	Eb5	75	49	
66	14.9546	C#5	73	52	74	10.9483	C#5	73	49	
67	15.1602	C5	72	52	75	10.9914	C5	72	49	
68	15.2631	C#5	73	61	76	11.1207	C#5	73	49	
69	15.3619	Eb5	75	59	77	11.25	Eb5	75	49	
70	15.4701	C#5	73	61	*	-1	*	-1	-1	
71	15.5502	Eb5	75	56	*	-1	*	-1	-1	
72	15.6757	F5	77	59	78	11.3793	F5	77	49	
73	16.2593	Eb5	75	52	79	11.8966	Eb5	75	49	
74	16.5358	C#5	73	56	80	12.1552	C#5	73	49	
75	16.9952	C5	72	47	81	12.4138	C5	72	49	
76	17.0139	G#3	56	32	82	12.4138	G#3	56	49	
77	17.4599	Eb4	63	31	84	12.6724	Eb4	63	49	
78	17.4786	C4	60	31	83	12.6724	C4	60	49	
79	17.7791	Eb4	63	40	86	12.931	Eb4	63	49	
80	17.8045	C4	60	37	85	12.931	C4	60	49	
81	18.0101	Eb4	63	41	88	13.1897	Eb4	63	49	
82	18.0248	C4	60	46	87	13.1897	C4	60	49	
83	18.2612	G#3	56	43	89	13.4483	G#3	56	49	
84	18.4789	Eb4	63	41	91	13.7069	Eb4	63	49	
85	18.4896	C4	60	37	90	13.7069	C4	60	49	
86	18.7139	Eb5	75	66	92	13.9655	Eb5	75	49	
87	18.7393	Eb4	63	34	94	13.9655	Eb4	63	49	
88	18.7513	C4	60	37	93	13.9655	C4	60	49	
89	18.9503	Eb4	63	43	96	14.2241	Eb4	63	49	
90	18.961	C4	60	41	95	14.2241	C4	60	49	
91	19.1666	G#3	56	45	97	14.4828	G#3	56	49	
92	19.3923	Eb4	63	39	99	14.7414	Eb4	63	49	
93	19.4097	C4	60	38	98	14.7414	C4	60	49	
94	19.614	G#5	80	70	100	15	G#5	80	49	
95	19.6421	C4	60	40	101	15	C4	60	49	
96	19.6421	Eb4	63	39	102	15	Eb4	63	49	
97	19.8504	Eb4	63	41	104	15.2586	Eb4	63	49	
98	19.8731	C4	60	39	103	15.2586	C4	60	49	
99	20.1616	G#5	80	62	105	15.5172	G#5	80	49	
100	20.191	Bb3	58	38	106	15.5172	Bb3	58	49	
101	20.4701	Eb4	63	35	108	15.7759	Eb4	63	49	
102	20.4741	C#4	61	35	107	15.7759	C#4	61	49	
103	20.6931	Eb4	63	38	110	16.0345	Eb4	63	49	
104	20.7011	C#4	61	31	109	16.0345	C#4	61	49	
105	20.9201	C#4	61	41	111	16.2931	C#4	61	49	
106	20.9321	Eb4	63	30	112	16.2931	Eb4	63	49	
107	21.1685	G5	79	51	113	16.5517	G5	79	49	
108	21.2006	Bb3	58	22	114	16.5517	Bb3	58	49	
109	21.4102	C#4	61	37	115	16.8103	C#4	61	49	
110	21.4196	Eb4	63	25	116	16.8103	Eb4	63	49	
111	21.6319	Eb4	63	41	118	17.069	Eb4	63	49	
112	21.6466	C#4	61	35	117	17.069	C#4	61	49	
113	21.863	C#4	61	38	119	17.3276	C#4	61	49	
114	21.8656	Eb4	63	40	120	17.3276	Eb4	63	49	
115	22.0993	Bb3	58	39	121	17.5862	Bb3	58	49	
116	22.329	Eb4	63	38	123	17.8448	Eb4	63	49	
117	22.329	C#4	61	38	122	17.8448	C#4	61	49	
118	22.5681	C#4	61	38	124	18.1035	C#4	61	49	
119	22.5721	Eb4	63	37	125	18.1035	Eb4	63	49	
