// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	0.518162	G#5	80	42	2	0	G#5	80	64	
1	0.520833	C#5	73	33	0	0	C#5	73	64	
2	0.534188	F5	77	34	1	0	F5	77	64	
3	0.8133	A5	81	36	3	0.125	A5	81	64	
4	0.962873	G#5	80	41	6	0.25	G#5	80	64	
5	0.96955	C#5	73	21	4	0.25	C#5	73	64	
6	0.978899	F5	77	23	5	0.25	F5	77	64	
7	1.06303	C#5	73	14	7	0.375	C#5	73	64	
8	1.07906	G#5	80	61	9	0.375	G#5	80	64	
9	1.11512	F5	77	32	8	0.375	F5	77	64	
10	1.24733	A5	81	49	10	0.5	A5	81	64	
11	1.35951	G#5	80	48	13	0.625	G#5	80	64	
12	1.36618	F5	77	44	12	0.625	F5	77	64	
13	1.38355	C#5	73	43	11	0.625	C#5	73	64	
14	1.51042	G#5	80	65	16	0.75	G#5	80	64	
15	1.5211	C#5	73	48	14	0.75	C#5	73	64	
16	1.52911	F5	77	54	15	0.75	F5	77	64	
17	1.65999	A5	81	39	17	0.875	A5	81	64	
18	1.7695	C#5	73	50	18	1	C#5	73	64	
19	1.79888	F5	77	47	19	1	F5	77	64	
20	1.80422	G#5	80	39	20	1	G#5	80	64	
21	1.90304	A5	81	49	21	1.125	A5	81	64	
22	2.00721	G#5	80	52	24	1.25	G#5	80	64	
23	2.01789	F5	77	45	23	1.25	F5	77	64	
24	2.13274	C#5	73	12	25	1.375	C#5	73	64	
25	2.14476	G#5	80	72	27	1.375	G#5	80	64	
26	2.1501	F5	77	58	26	1.375	F5	77	64	
27	2.29701	A5	81	40	28	1.5	A5	81	64	
28	2.38515	C#5	73	44	29	1.625	C#5	73	64	
29	2.38648	G#5	80	52	31	1.625	G#5	80	64	
30	2.3945	F5	77	44	30	1.625	F5	77	64	
31	2.51736	G#5	80	64	34	1.75	G#5	80	64	
32	2.5227	C#5	73	60	32	1.75	C#5	73	64	
33	2.53606	F5	77	60	33	1.75	F5	77	64	
34	2.65491	A5	81	54	35	1.875	A5	81	64	
35	2.77911	C#5	73	51	36	2	C#5	73	64	
36	2.79247	G#5	80	50	38	2	G#5	80	64	
37	2.80048	F5	77	49	37	2	F5	77	64	
38	2.918	A5	81	51	39	2.125	A5	81	64	
39	3.03419	G#5	80	53	42	2.25	G#5	80	64	
40	3.03819	F5	77	44	41	2.25	F5	77	64	
41	3.07959	C#5	73	12	40	2.25	C#5	73	64	
42	3.16105	C#5	73	34	43	2.375	C#5	73	64	
43	3.17708	G#5	80	67	45	2.375	G#5	80	64	
44	3.18376	F5	77	54	44	2.375	F5	77	64	
45	3.30128	A5	81	57	46	2.5	A5	81	64	
46	3.40411	G#5	80	54	49	2.625	G#5	80	64	
47	3.40411	C#5	73	47	47	2.625	C#5	73	64	
48	3.40812	F5	77	43	48	2.625	F5	77	64	
49	3.53632	C#5	73	64	50	2.75	C#5	73	64	
50	3.53899	G#5	80	66	52	2.75	G#5	80	64	
51	3.54834	F5	77	58	51	2.75	F5	77	64	
52	3.68456	A5	81	46	53	2.875	A5	81	64	
53	3.81543	G#5	80	49	56	3	G#5	80	64	
54	3.81944	C#5	73	50	54	3	C#5	73	64	
55	3.83146	F5	77	48	55	3	F5	77	64	
56	3.93296	A5	81	58	57	3.125	A5	81	64	
57	4.0438	F5	77	42	59	3.25	F5	77	64	
58	4.04914	G#5	80	57	60	3.25	G#5	80	64	
59	4.06116	C#5	73	20	58	3.25	C#5	73	64	
60	4.168	G#5	80	69	63	3.375	G#5	80	64	
61	4.18269	C#5	73	39	61	3.375	C#5	73	64	
62	4.18402	F5	77	57	62	3.375	F5	77	64	
63	4.30422	A5	81	55	64	3.5	A5	81	64	
64	4.40171	G#5	80	61	67	3.625	G#5	80	64	
65	4.40304	F5	77	44	66	3.625	F5	77	64	
66	4.43776	C#5	73	4	65	3.625	C#5	73	64	
67	4.52323	G#5	80	71	70	3.75	G#5	80	64	
68	4.5259	C#5	73	18	68	3.75	C#5	73	64	
69	4.53525	F5	77	57	69	3.75	F5	77	64	
70	4.67948	A5	81	48	71	3.875	A5	81	64	
71	4.79433	C#5	73	46	72	4	C#5	73	64	
72	4.80101	F5	77	43	73	4	F5	77	64	
73	4.80235	G#5	80	42	74	4	G#5	80	64	
74	4.94391	A5	81	35	75	4.125	A5	81	64	
75	5.03472	G#5	80	50	78	4.25	G#5	80	64	
76	5.04006	F5	77	40	77	4.25	F5	77	64	
77	5.17094	C#5	73	17	79	4.375	C#5	73	64	
78	5.18563	G#5	80	67	81	4.375	G#5	80	64	
79	5.20032	F5	77	45	80	4.375	F5	77	64	
80	5.32184	A5	81	51	82	4.5	A5	81	64	
81	5.41533	G#5	80	59	85	4.625	G#5	80	64	
82	5.422	F5	77	44	84	4.625	F5	77	64	
83	5.43002	C#5	73	31	83	4.625	C#5	73	64	
84	5.55288	G#5	80	60	88	4.75	G#5	80	64	
85	5.56356	C#5	73	51	86	4.75	C#5	73	64	
86	5.57024	F5	77	55	87	4.75	F5	77	64	
87	5.6891	A5	81	57	89	4.875	A5	81	64	
88	5.81597	G#5	80	48	92	5	G#5	80	64	
89	5.82398	F5	77	45	91	5	F5	77	64	
90	5.83333	C#5	73	41	90	5	C#5	73	64	
91	5.95218	A5	81	44	93	5.125	A5	81	64	
92	6.047	F5	77	42	95	5.25	F5	77	64	
93	6.04967	C#5	73	30	94	5.25	C#5	73	64	
94	6.05635	G#5	80	52	96	5.25	G#5	80	64	
95	6.1899	G#5	80	64	99	5.375	G#5	80	64	
96	6.19791	C#5	73	50	97	5.375	C#5	73	64	
97	6.20592	F5	77	46	98	5.375	F5	77	64	
98	6.31143	A5	81	59	100	5.5	A5	81	64	
99	6.41559	G#5	80	55	103	5.625	G#5	80	64	
100	6.42628	F5	77	27	102	5.625	F5	77	64	
101	6.54113	C#5	73	26	104	5.75	C#5	73	64	
102	6.5438	G#5	80	61	106	5.75	G#5	80	64	
103	6.63461	F5	77	13	105	5.75	F5	77	64	
104	6.69604	A5	81	52	107	5.875	A5	81	64	
105	6.94844	Eb5	75	70	109	6	Eb5	75	64	
106	6.95646	C#5	73	38	108	6	C#5	73	64	
107	6.97649	F5	77	42	110	6	F5	77	64	
108	6.99919	G#5	80	27	111	6	G#5	80	64	
109	7.22355	A5	81	55	112	6.125	A5	81	64	
110	7.35309	C#5	73	42	113	6.25	C#5	73	64	
111	7.3571	G#5	80	59	115	6.25	G#5	80	64	
112	7.35977	F5	77	52	114	6.25	F5	77	64	
113	7.49198	G#5	80	60	118	6.375	G#5	80	64	
114	7.51335	C#5	73	16	116	6.375	C#5	73	64	
115	7.52002	F5	77	49	117	6.375	F5	77	64	
116	7.60416	A5	81	58	119	6.5	A5	81	64	
117	7.70298	F5	77	41	121	6.625	F5	77	64	
118	7.70966	G#5	80	56	122	6.625	G#5	80	64	
119	7.71634	C#5	73	24	120	6.625	C#5	73	64	
120	7.8579	G#5	80	58	125	6.75	G#5	80	64	
121	7.88861	F5	77	39	124	6.75	F5	77	64	
122	7.97675	A5	81	61	126	6.875	A5	81	64	
123	8.11698	B4	71	56	127	7	B4	71	64	
124	8.12499	C#5	73	37	128	7	C#5	73	64	
125	8.133	F5	77	34	129	7	F5	77	64	
126	8.13835	G#5	80	45	130	7	G#5	80	64	
127	8.25587	A5	81	44	131	7.125	A5	81	64	
128	8.35736	C#5	73	45	132	7.25	C#5	73	64	
129	8.3587	G#5	80	53	134	7.25	G#5	80	64	
130	8.36003	F5	77	41	133	7.25	F5	77	64	
131	8.49759	G#5	80	64	137	7.375	G#5	80	64	
132	8.51495	C#5	73	46	135	7.375	C#5	73	64	
133	8.51628	F5	77	48	136	7.375	F5	77	64	
134	8.61912	A5	81	54	138	7.5	A5	81	64	
135	8.71527	G#5	80	57	141	7.625	G#5	80	64	
