// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	0.520833	G#5	80	36	2	0	G#5	80	64	
1	0.564903	C#5	73	29	0	0	C#5	73	64	
2	0.584935	F5	77	19	1	0	F5	77	64	
3	0.742521	A5	81	48	3	0.125	A5	81	64	
4	0.91079	G#5	80	35	6	0.25	G#5	80	64	
5	0.921473	F5	77	26	5	0.25	F5	77	64	
6	0.924144	C#5	73	19	4	0.25	C#5	73	64	
7	1.02564	G#5	80	49	9	0.375	G#5	80	64	
8	1.02698	C#5	73	19	7	0.375	C#5	73	64	
9	1.05769	F5	77	24	8	0.375	F5	77	64	
10	1.16987	A5	81	55	10	0.5	A5	81	64	
11	1.2687	F5	77	47	12	0.625	F5	77	64	
12	1.28071	G#5	80	49	13	0.625	G#5	80	64	
13	1.42895	F5	77	33	15	0.75	F5	77	64	
14	1.52511	A5	81	56	17	0.875	A5	81	64	
15	1.6453	G#5	80	54	20	1	G#5	80	64	
16	1.65465	F5	77	23	19	1	F5	77	64	
17	1.6907	C#5	73	11	18	1	C#5	73	64	
18	1.7508	A5	81	57	21	1.125	A5	81	64	
19	1.86832	F5	77	47	23	1.25	F5	77	64	
20	1.88568	C#5	73	28	22	1.25	C#5	73	64	
21	1.88702	G#5	80	33	24	1.25	G#5	80	64	
22	1.97516	G#5	80	45	27	1.375	G#5	80	64	
23	1.98985	F5	77	45	26	1.375	F5	77	64	
24	2.10603	A5	81	52	28	1.5	A5	81	64	
25	2.20887	F5	77	41	30	1.625	F5	77	64	
26	2.22489	G#5	80	39	31	1.625	G#5	80	64	
27	2.2289	C#5	73	26	29	1.625	C#5	73	64	
28	2.3157	G#5	80	44	34	1.75	G#5	80	64	
29	2.33974	F5	77	42	33	1.75	F5	77	64	
30	2.42788	A5	81	59	35	1.875	A5	81	64	
31	2.53739	F5	77	35	37	2	F5	77	64	
32	2.56677	G#5	80	43	38	2	G#5	80	64	
33	2.56811	C#5	73	27	36	2	C#5	73	64	
34	2.65491	A5	81	49	39	2.125	A5	81	64	
35	2.75507	G#5	80	48	42	2.25	G#5	80	64	
36	2.76576	F5	77	48	41	2.25	F5	77	64	
37	2.89129	G#5	80	54	45	2.375	G#5	80	64	
38	2.89663	F5	77	50	44	2.375	F5	77	64	
39	3.00347	A5	81	52	46	2.5	A5	81	64	
40	3.09562	F5	77	47	48	2.625	F5	77	64	
41	3.11164	G#5	80	48	49	2.625	G#5	80	64	
42	3.11565	C#5	73	39	47	2.625	C#5	73	64	
43	3.22382	G#5	80	53	52	2.75	G#5	80	64	
44	3.2305	F5	77	53	51	2.75	F5	77	64	
45	3.34401	A5	81	56	53	2.875	A5	81	64	
46	3.46287	F5	77	42	55	3	F5	77	64	
47	3.47088	C#5	73	37	54	3	C#5	73	64	
48	3.4829	G#5	80	34	56	3	G#5	80	64	
49	3.55235	A5	81	55	57	3.125	A5	81	64	
50	3.67922	C#5	73	39	58	3.25	C#5	73	64	
51	3.67922	G#5	80	40	60	3.25	G#5	80	64	
52	3.68723	F5	77	42	59	3.25	F5	77	64	
53	3.78472	C#5	73	44	61	3.375	C#5	73	64	
54	3.80876	F5	77	47	62	3.375	F5	77	64	
55	3.9009	A5	81	54	64	3.5	A5	81	64	
56	4.00641	F5	77	45	66	3.625	F5	77	64	
57	4.01175	C#5	73	45	65	3.625	C#5	73	64	
58	4.03846	G#5	80	26	67	3.625	G#5	80	64	
59	4.12393	G#5	80	33	70	3.75	G#5	80	64	
60	4.14396	F5	77	45	69	3.75	F5	77	64	
61	4.15464	C#5	73	19	68	3.75	C#5	73	64	
62	4.23878	A5	81	59	71	3.875	A5	81	64	
63	4.35363	F5	77	41	73	4	F5	77	64	
64	4.35897	G#5	80	39	74	4	G#5	80	64	
65	4.36298	C#5	73	41	72	4	C#5	73	64	
66	4.46981	A5	81	54	75	4.125	A5	81	64	
67	4.57799	F5	77	34	77	4.25	F5	77	64	
68	4.58734	G#5	80	27	78	4.25	G#5	80	64	
69	4.67147	G#5	80	32	81	4.375	G#5	80	64	
70	4.70219	F5	77	42	80	4.375	F5	77	64	
71	4.8157	A5	81	54	82	4.5	A5	81	64	
72	4.91052	F5	77	48	84	4.625	F5	77	64	
73	4.91453	G#5	80	46	85	4.625	G#5	80	64	
74	4.93856	C#5	73	30	86	4.75	C#5	73	64	
75	5.15357	A5	81	52	89	4.875	A5	81	64	
76	5.27911	G#5	80	32	92	5	G#5	80	64	
77	5.33253	F5	77	3	95	5.25	F5	77	64	
78	5.38194	A5	81	52	93	5.125	A5	81	64	
79	5.48611	G#5	80	28	96	5.25	G#5	80	64	
80	5.57291	C#5	73	14	97	5.375	C#5	73	64	
81	5.58092	G#5	80	48	99	5.375	G#5	80	64	
82	5.58359	F5	77	37	98	5.375	F5	77	64	
83	5.74385	A5	81	47	100	5.5	A5	81	64	
84	5.84668	G#5	80	24	103	5.625	G#5	80	64	
85	5.85202	F5	77	32	102	5.625	F5	77	64	
86	5.86805	C#5	73	9	101	5.625	C#5	73	64	
87	5.94551	G#5	80	36	106	5.75	G#5	80	64	
