// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	1.51843	G#5	80	30	2	0	G#5	80	16	
1	1.52377	F5	77	11	1	0	F5	77	16	
2	1.53178	C#5	73	21	0	0	C#5	73	16	
3	1.92174	A5	81	37	3	0.125	A5	81	16	
4	2.09669	F5	77	15	5	0.25	F5	77	16	
5	2.1047	G#5	80	32	6	0.25	G#5	80	16	
6	2.20887	G#5	80	12	9	0.375	G#5	80	16	
7	2.30635	A5	81	42	10	0.5	A5	81	16	
8	2.42521	G#5	80	40	13	0.625	G#5	80	16	
9	2.45459	C#5	73	27	11	0.625	C#5	73	16	
10	2.52404	G#5	80	36	16	0.75	G#5	80	16	
11	2.63488	A5	81	51	17	0.875	A5	81	16	
12	2.78979	G#5	80	44	20	1	G#5	80	16	
13	2.81517	F5	77	21	19	1	F5	77	16	
14	2.81784	C#5	73	29	18	1	C#5	73	16	
15	2.918	A5	81	44	21	1.125	A5	81	16	
16	3.05155	F5	77	36	23	1.25	F5	77	16	
17	3.07158	G#5	80	28	24	1.25	G#5	80	16	
18	3.15171	G#5	80	13	27	1.375	G#5	80	16	
19	3.24118	A5	81	53	28	1.5	A5	81	16	
20	3.36538	G#5	80	44	31	1.625	G#5	80	16	
21	3.37072	F5	77	33	30	1.625	F5	77	16	
22	3.39877	C#5	73	26	29	1.625	C#5	73	16	
23	3.46821	G#5	80	45	34	1.75	G#5	80	16	
24	3.60176	A5	81	44	35	1.875	A5	81	16	
25	3.78071	C#5	73	28	36	2	C#5	73	16	
26	3.79273	F5	77	25	37	2	F5	77	16	
27	3.7954	G#5	80	39	38	2	G#5	80	16	
28	3.90625	A5	81	46	39	2.125	A5	81	16	
29	4.02777	F5	77	34	41	2.25	F5	77	16	
30	4.11859	F5	77	4	44	2.375	F5	77	16	
31	4.24679	A5	81	50	46	2.5	A5	81	16	
32	4.34161	F5	77	32	48	2.625	F5	77	16	
33	4.35229	C#5	73	41	47	2.625	C#5	73	16	
34	4.36031	G#5	80	46	49	2.625	G#5	80	16	
35	4.44177	G#5	80	41	52	2.75	G#5	80	16	
36	4.54059	A5	81	55	53	2.875	A5	81	16	
37	4.68482	C#5	73	46	54	3	C#5	73	16	
38	4.69284	G#5	80	55	56	3	G#5	80	16	
39	4.7142	F5	77	34	55	3	F5	77	16	
40	4.793	A5	81	56	57	3.125	A5	81	16	
41	4.89716	C#5	73	34	58	3.25	C#5	73	16	
42	4.90785	F5	77	48	59	3.25	F5	77	16	
43	4.92387	G#5	80	38	60	3.25	G#5	80	16	
44	4.99465	F5	77	31	62	3.375	F5	77	16	
45	5.03071	G#5	80	44	63	3.375	G#5	80	16	
46	5.12686	A5	81	59	64	3.5	A5	81	16	
47	5.23504	C#5	73	44	65	3.625	C#5	73	16	
