// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	2.04914	Eb4	63	95	1	0	Eb4	63	96	
1	2.05128	Eb3	51	92	0	0	Eb3	51	96	
2	2.2297	F#3	54	93	3	0.208333	F#3	54	96	
3	2.23077	F#2	42	91	2	0.208333	F#2	42	96	
4	4.08012	Eb5	75	93	7	1.66667	Eb5	75	96	
5	4.08119	Eb4	63	94	4	1.66667	Eb4	63	96	
6	4.08119	F#1	30	93	8	1.66667	F#1	30	96	
7	4.08547	F#2	42	90	9	1.66667	F#2	42	96	
8	4.09081	C5	72	80	6	1.66667	C5	72	96	
9	4.09294	A4	69	84	5	1.66667	A4	69	96	
10	4.26923	Eb5	75	95	13	1.875	Eb5	75	105	
11	4.27029	Eb4	63	97	10	1.875	Eb4	63	105	
12	4.28205	C5	72	80	12	1.875	C5	72	105	
13	4.28525	A4	69	80	11	1.875	A4	69	105	
14	4.28739	F#2	42	88	14	1.875	F#2	42	96	
15	4.28739	F#3	54	97	15	1.875	F#3	54	96	
16	8.63033	C5	72	91	17	5	C5	72	96	
17	8.64529	A4	69	72	16	5	A4	69	96	
18	8.65063	F#3	54	64	18	5	F#3	54	96	
19	8.65384	Eb4	63	64	19	5	Eb4	63	96	
20	8.80555	C5	72	89	20	5.20833	C5	72	105	
21	8.81303	Eb4	63	67	23	5.20833	Eb4	63	96	
22	8.81303	A4	69	78	21	5.20833	A4	69	105	
23	8.81303	F#3	54	63	22	5.20833	F#3	54	96	
24	9.03311	D5	74	63	24	5.30208	D5	74	96	
25	9.14956	C5	72	60	26	5.39583	C5	72	96	
26	9.24251	D5	74	55	28	5.49306	D5	74	96	
27	9.30875	C5	72	54	30	5.59028	C5	72	85	
28	9.40811	D5	74	53	32	5.68403	D5	74	85	
29	9.46473	C5	72	51	*	-1	*	-1	-1	
30	9.58012	D5	74	51	33	5.7257	D5	74	105	
31	9.63354	C5	72	51	34	5.78125	C5	72	85	
32	9.72969	D5	74	63	35	5.83333	C5	72	105	
33	9.80768	C5	72	55	36	5.87847	D5	74	85	
34	9.91238	D5	74	53	37	5.93403	D5	74	105	
35	9.96473	C5	72	52	38	5.9757	C5	72	85	
36	10.0908	D5	74	39	40	6.06945	D5	74	85	
37	10.1421	C5	72	46	39	6.0382	C5	72	105	
38	10.2457	D5	74	56	41	6.14583	D5	74	105	
39	10.3269	C5	72	47	43	6.24653	C5	72	105	
40	10.3974	D5	74	58	45	6.3507	D5	74	105	
41	10.4647	C5	72	45	46	6.35764	C5	72	80	
42	10.641	B4	71	41	47	6.45833	B4	71	77	
43	10.7746	C5	72	57	48	6.66667	C5	72	63	
44	11.078	B4	71	48	50	6.875	B4	71	49	
45	11.0887	G4	67	35	49	6.875	G4	67	49	
46	11.1175	G3	55	33	51	6.875	G3	55	49	
47	11.1186	D4	62	30	52	6.875	D4	62	49	
48	13.3643	C5	72	58	55	8.54167	C5	72	49	
49	13.3782	Eb4	63	38	53	8.54167	Eb4	63	49	
50	13.3846	G4	67	47	54	8.54167	G4	67	49	
51	13.4049	C3	48	37	56	8.54167	C3	48	49	
