// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	2.00721	Eb4	63	85	1	0	Eb4	63	64	
1	2.00855	Eb3	51	89	0	0	Eb3	51	64	
2	2.15678	F#3	54	97	3	0.209091	F#3	54	64	
3	2.15945	F#2	42	93	2	0.209091	F#2	42	64	
4	3.54834	Eb4	63	87	6	1.66591	Eb4	63	64	
5	3.54834	Eb5	75	88	9	1.66591	Eb5	75	64	
6	3.55368	F#2	42	95	5	1.66591	F#2	42	64	
7	3.55502	F#1	30	95	4	1.66591	F#1	30	64	
8	3.55769	C5	72	75	8	1.66591	C5	72	64	
9	3.56437	A4	69	73	7	1.66591	A4	69	64	
10	3.70192	Eb4	63	94	12	1.875	Eb4	63	64	
11	3.70325	Eb5	75	95	15	1.875	Eb5	75	64	
12	3.7086	A4	69	74	13	1.875	A4	69	64	
13	3.70993	C5	72	77	14	1.875	C5	72	64	
14	3.72062	F#3	54	96	11	1.875	F#3	54	64	
15	3.72195	F#2	42	87	10	1.875	F#2	42	64	
16	7.14876	C5	72	84	19	5	C5	72	64	
17	7.15945	F#3	54	60	16	5	F#3	54	64	
18	7.17013	Eb4	63	52	17	5	Eb4	63	64	
19	7.18082	A4	69	55	18	5	A4	69	64	
20	7.29834	C5	72	82	24	6.45909	B4	71	64	
21	7.30635	Eb4	63	63	27	6.875	D4	62	64	
22	7.31303	A4	69	63	28	6.875	G4	67	64	
23	7.31303	F#3	54	51	26	6.875	G3	55	64	
24	7.54139	D5	74	66	*	-1	*	-1	-1	
25	7.67093	C5	72	52	*	-1	*	-1	-1	
26	7.73771	D5	74	62	*	-1	*	-1	-1	
27	7.82451	C5	72	58	*	-1	*	-1	-1	
28	7.89396	D5	74	57	*	-1	*	-1	-1	
29	7.97141	C5	72	62	*	-1	*	-1	-1	
30	8.07024	D5	74	56	*	-1	*	-1	-1	
31	8.12766	C5	72	55	*	-1	*	-1	-1	
32	8.22515	D5	74	52	*	-1	*	-1	-1	
33	8.28391	C5	72	44	*	-1	*	-1	-1	
34	8.37205	D5	74	52	*	-1	*	-1	-1	
35	8.44684	C5	72	47	*	-1	*	-1	-1	
36	8.5283	D5	74	54	*	-1	*	-1	-1	
37	8.6071	C5	72	44	*	-1	*	-1	-1	
38	8.65384	D5	74	67	*	-1	*	-1	-1	
39	8.74598	C5	72	26	*	-1	*	-1	-1	
40	8.87285	B4	71	45	*	-1	*	-1	-1	
41	9.03044	C5	72	63	25	6.66591	C5	72	64	
42	9.32291	B4	71	54	29	6.875	B4	71	64	
43	9.35095	G3	55	23	26	6.875	G3	55	64	
44	9.36164	D4	62	20	27	6.875	D4	62	64	
45	9.37499	G4	67	12	28	6.875	G4	67	64	
46	10.9428	C5	72	51	35	8.54091	C5	72	64	
47	10.9549	C3	48	37	30	8.54091	C3	48	64	
48	10.9629	G3	55	31	31	8.54091	G3	55	64	
49	10.9749	Eb4	63	19	33	8.54091	Eb4	63	64	
50	10.9749	C4	60	27	32	8.54091	C4	60	64	
51	11.0043	G4	67	8	34	8.54091	G4	67	64	
52	12.0165	B1	35	70	36	10.2091	B1	35	64	
53	12.1461	D2	38	75	37	10.2909	D2	38	64	
54	12.2556	G2	43	81	38	10.375	G2	43	64	
55	12.3544	B2	47	64	39	10.4591	B2	47	64	
56	12.4319	D3	50	79	40	10.5409	D3	50	64	
57	12.488	G3	55	72	41	10.625	G3	55	64	
58	12.5815	B3	59	73	42	10.7091	B3	59	64	
59	12.6402	D4	62	71	43	10.7909	D4	62	64	
60	12.6883	G4	67	73	44	10.875	G4	67	64	
61	12.7484	B4	71	82	45	10.9591	B4	71	64	
62	12.8245	G4	67	82	50	11.0409	G4	67	64	
63	12.8298	D4	62	96	49	11.0409	D4	62	64	
64	12.8298	D5	74	95	51	11.0409	D5	74	64	
65	12.8432	B2	47	91	48	11.0409	B2	47	64	
66	12.8499	B1	35	84	46	11.0409	B1	35	64	
67	16.1017	G#3	56	93	52	14.1659	G#3	56	64	
68	16.1031	G#4	68	87	53	14.1659	G#4	68	64	
69	16.242	B3	59	95	55	14.375	B3	59	64	
70	16.2527	B2	47	87	54	14.375	B2	47	64	
71	17.512	B2	47	84	57	15.8341	B2	47	64	
72	17.516	B1	35	76	56	15.8341	B1	35	64	
73	17.5173	G#5	80	89	61	15.8341	G#5	80	64	
74	17.5227	G#4	68	90	58	15.8341	G#4	68	64	
75	17.528	F5	77	77	60	15.8341	F5	77	64	
76	17.5294	D5	74	83	59	15.8341	D5	74	64	
77	17.6509	G#4	68	97	64	16.0409	G#4	68	64	
78	17.6549	G#5	80	96	67	16.0409	G#5	80	64	
79	17.6656	F5	77	79	66	16.0409	F5	77	64	
80	17.6696	D5	74	75	65	16.0409	D5	74	64	
81	17.6696	F#5	78	44	*	-1	*	-1	-1	
82	17.6789	B3	59	88	63	16.0409	B3	59	64	
83	17.6816	B2	47	79	62	16.0409	B2	47	64	
84	20.5328	F5	77	90	71	19.1659	F5	77	64	
85	20.5435	G#4	68	59	69	19.1659	G#4	68	64	
86	20.5555	B3	59	50	68	19.1659	B3	59	64	
87	20.5649	D5	74	59	70	19.1659	D5	74	64	
88	20.6824	F5	77	92	*	-1	*	-1	-1	
89	20.7078	D5	74	60	76	20.625	E5	76	64	
90	20.7131	G#4	68	50	*	-1	*	-1	-1	
91	20.7211	B3	59	55	72	19.375	B3	59	64	
92	20.9482	G5	79	65	*	-1	*	-1	-1	
93	21.0804	F5	77	59	*	-1	*	-1	-1	
94	21.1538	G5	79	53	*	-1	*	-1	-1	
95	21.2193	F5	77	57	*	-1	*	-1	-1	
96	21.2981	G5	79	58	*	-1	*	-1	-1	
97	21.3582	F5	77	62	*	-1	*	-1	-1	
98	21.4436	G5	79	55	*	-1	*	-1	-1	
99	21.5117	F5	77	59	*	-1	*	-1	-1	
100	21.5892	G5	79	52	*	-1	*	-1	-1	
101	21.6439	F5	77	61	*	-1	*	-1	-1	
102	21.7361	G5	79	52	*	-1	*	-1	-1	
103	21.7762	F5	77	65	*	-1	*	-1	-1	
104	21.8095	D5	74	9	*	-1	*	-1	-1	
105	21.8776	G5	79	49	*	-1	*	-1	-1	
106	21.9377	F5	77	50	*	-1	*	-1	-1	
107	21.9898	G5	79	71	*	-1	*	-1	-1	
108	22.0499	F5	77	71	77	20.8341	F5	77	64	
109	22.2102	E5	76	66	81	21.0409	E5	76	64	
110	22.3491	F5	77	69	*	-1	*	-1	-1	
