// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	2.00454	Eb4	63	94	1	0	Eb4	63	96	
1	2.00587	Eb3	51	94	0	0	Eb3	51	96	
2	2.15278	F#3	54	103	3	0.208333	F#3	54	96	
3	2.15411	F#2	42	99	2	0.208333	F#2	42	96	
4	3.66453	Eb4	63	96	4	1.66667	Eb4	63	96	
5	3.66987	Eb5	75	89	7	1.66667	Eb5	75	96	
6	3.67254	C5	72	80	6	1.66667	C5	72	96	
7	3.67521	F#1	30	91	8	1.66667	F#1	30	96	
8	3.67521	A4	69	80	5	1.66667	A4	69	96	
9	3.67655	F#2	42	94	9	1.66667	F#2	42	96	
10	3.83814	Eb4	63	111	10	1.875	Eb4	63	105	
11	3.84214	C5	72	85	12	1.875	C5	72	105	
12	3.84214	Eb5	75	100	13	1.875	Eb5	75	105	
13	3.84749	F#2	42	90	14	1.875	F#2	42	96	
14	3.84749	A4	69	78	11	1.875	A4	69	105	
15	3.85416	F#3	54	89	15	1.875	F#3	54	96	
16	6.7094	C5	72	92	17	5	C5	72	96	
17	6.72409	Eb4	63	66	19	5	Eb4	63	96	
18	6.72542	F#3	54	61	18	5	F#3	54	96	
19	6.72542	A4	69	75	16	5	A4	69	96	
20	6.82692	C5	72	97	20	5.20833	C5	72	105	
21	6.84027	A4	69	77	21	5.20833	A4	69	105	
22	6.84294	Eb4	63	74	23	5.20833	Eb4	63	96	
23	6.85763	F#3	54	73	22	5.20833	F#3	54	96	
24	7.11671	D5	74	85	24	5.30208	D5	74	96	
25	7.2516	C5	72	82	26	5.39583	C5	72	96	
26	7.36912	D5	74	79	28	5.49306	D5	74	96	
27	7.44524	C5	72	70	30	5.59028	C5	72	85	
28	7.53071	D5	74	66	32	5.68403	D5	74	85	
29	7.58546	C5	72	64	33	5.7257	D5	74	105	
30	7.67494	D5	74	68	34	5.78125	C5	72	85	
31	7.73637	C5	72	63	35	5.83333	C5	72	105	
32	7.81516	D5	74	60	36	5.87847	D5	74	85	
33	7.81917	A4	69	9	37	5.93403	D5	74	105	
34	7.88194	C5	72	55	38	5.9757	C5	72	85	
35	7.93536	D5	74	48	40	6.06945	D5	74	85	
36	8.01815	C5	72	65	42	6.16667	C5	72	80	
37	8.07825	D5	74	60	44	6.26389	D5	74	80	
38	8.08359	A4	69	3	43	6.24653	C5	72	105	
39	8.133	C5	72	59	46	6.35764	C5	72	80	
40	8.25587	B4	71	73	47	6.45833	B4	71	77	
41	8.43482	C5	72	73	48	6.66667	C5	72	63	
42	8.78605	G3	55	28	51	6.875	G3	55	49	
43	8.79139	B4	71	42	50	6.875	B4	71	49	
44	8.81009	G4	67	37	49	6.875	G4	67	49	
45	8.83012	D4	62	27	52	6.875	D4	62	49	
46	10.5809	C5	72	46	55	8.54167	C5	72	49	
47	10.5969	Eb4	63	32	53	8.54167	Eb4	63	49	
48	10.601	C4	60	34	58	8.54167	C4	60	49	
49	10.6023	C3	48	32	56	8.54167	C3	48	49	
50	10.6063	G4	67	23	54	8.54167	G4	67	49	
51	10.6277	G3	55	26	57	8.54167	G3	55	49	
