// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	0.532852	Bb4	70	31	140	8.82872	Bb4	70	112	
1	0.534188	F#4	66	39	139	8.82872	F#4	66	112	
2	0.538194	E4	64	39	138	8.82872	E4	64	112	
3	1.25401	G#5	80	65	141	9.40564	G#5	80	112	
4	3.96768	Bb3	58	33	143	11.7133	Bb3	58	112	
5	4.06517	Eb5	75	49	142	11.7133	Eb5	75	112	
6	4.09455	E4	64	35	144	11.7133	E4	64	112	
7	4.12126	G#4	68	38	145	11.7133	G#4	68	112	
8	4.70619	Eb6	87	56	146	12.2903	Eb6	87	112	
9	5.03872	F#6	90	70	147	12.8672	F#6	90	112	
10	6.95379	Eb6	87	33	148	14.021	Eb6	87	112	
11	9.17333	E4	64	40	149	14.5979	E4	64	112	
12	9.18268	Bb4	70	38	151	14.5979	Bb4	70	112	
13	9.20004	F#4	66	43	150	14.5979	F#4	66	112	
14	9.7743	G#5	80	68	152	15.1749	G#5	80	112	
15	12.3664	Bb3	58	28	154	17.4826	Bb3	58	112	
16	12.4386	Eb5	75	48	153	17.4826	Eb5	75	112	
17	12.4813	E4	64	34	155	17.4826	E4	64	112	
18	12.4826	G#4	68	39	156	17.4826	G#4	68	112	
19	12.9781	Eb6	87	48	157	18.0595	Eb6	87	112	
20	13.2973	F#6	90	65	158	18.6364	F#6	90	112	
21	15.0788	Eb6	87	30	159	19.7903	Eb6	87	112	
22	17.0433	Bb4	70	43	160	20.3672	Bb4	70	112	
23	17.0473	F#4	66	43	162	20.3672	F#4	66	112	
24	17.0513	E4	64	43	161	20.3672	E4	64	112	
25	17.48	G#5	80	68	163	20.9441	G#5	80	112	
26	19.152	Eb5	75	50	164	22.6749	Eb5	75	112	
27	19.6394	B5	83	70	165	23.2518	B5	83	112	
28	21.6479	E6	88	73	166	26.7133	E6	88	112	
29	21.6907	G#5	80	45	167	26.7133	G#5	80	112	
30	21.7161	Bb4	70	41	171	26.7133	Bb4	70	112	
31	21.7214	E4	64	36	169	26.7133	E4	64	112	
32	21.7374	F#4	66	39	170	26.7133	F#4	66	112	
33	21.7374	D5	74	41	168	26.7133	D5	74	112	
34	22.4973	C6	84	59	172	27.8672	C6	84	112	
35	23.6204	C#5	73	33	174	29.021	C#5	73	112	
36	23.6231	C#6	85	49	173	29.021	C#6	85	112	
37	24.1146	D6	86	45	175	29.5979	D6	86	112	
38	24.1186	C5	72	43	176	29.5979	C5	72	112	
39	24.4471	G#6	92	52	177	30.1749	G#6	92	112	
40	25.227	G#6	92	41	178	31.3287	G#6	92	112	
41	26.4743	G#6	92	35	179	32.4826	G#6	92	112	
42	27.3571	G#4	68	28	180	33.0595	G#4	68	33	
43	27.3825	E3	52	25	181	33.0595	E3	52	33	
44	27.3825	D4	62	30	183	33.0595	D4	62	33	
45	27.3851	Bb3	58	23	182	33.0595	Bb3	58	33	
46	27.7764	D5	74	42	184	33.6364	D5	74	33	
47	28.0716	F#5	78	41	185	34.2133	F#5	78	33	
48	29.4351	D5	74	36	186	35.3672	D5	74	33	
49	31.4102	E6	88	77	187	38.2518	E6	88	33	
50	31.4476	G#5	80	54	188	38.2518	G#5	80	33	
51	31.4984	Bb4	70	33	192	38.2518	Bb4	70	33	
52	31.501	D5	74	42	189	38.2518	D5	74	33	
53	31.5224	E4	64	36	190	38.2518	E4	64	33	
54	31.5251	F#4	66	40	191	38.2518	F#4	66	33	
55	32.3063	C6	84	66	193	39.4056	C6	84	33	
56	33.4174	C#6	85	58	194	40.5595	C#6	85	33	
57	33.4508	C#5	73	30	195	40.5595	C#5	73	33	
58	33.8621	D6	86	55	196	41.1364	D6	86	33	
59	33.8795	C5	72	43	197	41.1364	C5	72	33	
60	34.2054	G#6	92	55	198	41.7133	G#6	92	33	
61	35.1923	G#6	92	39	199	42.8672	G#6	92	33	
62	36.5144	G#6	92	33	200	44.021	G#6	92	33	
63	37.6188	G#4	68	34	201	44.5979	G#4	68	33	
64	37.6455	D4	62	39	204	44.5979	D4	62	33	
65	37.6522	Bb3	58	28	203	44.5979	Bb3	58	33	
66	37.6722	E3	52	29	202	44.5979	E3	52	33	
67	37.9607	D5	74	52	205	45.1749	D5	74	33	
68	38.2772	F#5	78	68	206	45.7518	F#5	78	33	
69	39.6073	D5	74	48	207	46.9056	D5	74	33	
70	39.8437	Bb2	46	49	209	47.4826	Bb2	46	33	
71	39.9359	Eb4	63	48	212	47.4826	Eb4	63	33	
72	39.9412	G#4	68	54	208	47.4826	G#4	68	33	
73	39.9946	E3	52	36	210	47.4826	E3	52	33	
74	40.0053	G#3	56	47	211	47.4826	G#3	56	33	
75	40.1802	Eb5	75	71	213	48.0595	Eb5	75	33	
76	40.4981	F#5	78	76	214	48.6364	F#5	78	33	
77	41.7735	Eb5	75	55	215	49.7903	Eb5	75	33	
78	42.1314	G#4	68	44	216	50.3672	G#4	68	33	
79	42.1394	E3	52	40	217	50.3672	E3	52	33	
80	42.1501	Bb3	58	27	218	50.3672	Bb3	58	33	
81	42.1554	D4	62	41	219	50.3672	D4	62	33	
82	42.4185	D5	74	56	220	50.9441	D5	74	33	
83	42.7697	F#5	78	60	221	51.521	F#5	78	33	
84	44.5005	D5	74	37	222	52.6749	D5	74	33	
85	45.0333	G#4	68	34	223	53.2518	G#4	68	33	
86	45.0494	C#4	61	28	225	53.2518	C#4	61	33	
87	45.0534	E4	64	27	226	53.2518	E4	64	33	
88	45.0587	Bb3	58	29	224	53.2518	Bb3	58	33	
89	45.5889	C#5	73	38	227	53.8287	C#5	73	33	
