// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	1.50507	E2	40	101	9	0.296053	E2	40	96	
1	1.51309	Eb1	27	93	1	0	Eb1	27	96	
2	1.62794	E1	28	3	12	0.394737	E2	40	96	
3	1.70673	F#2	42	60	14	0.443257	F#2	42	96	
4	1.76148	A1	33	53	4	0.0986843	A1	33	80	
5	1.82425	E2	40	57	15	0.493421	E2	40	96	
6	1.89503	F#2	42	40	17	0.541941	F#2	42	96	
7	1.9805	E2	40	44	18	0.592105	E2	40	96	
8	1.99653	Eb1	27	49	7	0.197369	Eb1	27	80	
9	2.12473	E2	40	43	21	0.69079	E2	40	96	
10	2.17414	A1	33	55	10	0.296053	A1	33	80	
11	2.19952	F#2	42	32	23	0.73931	F#2	42	96	
12	2.27697	E2	40	24	24	0.789474	E2	40	80	
13	2.3531	F#2	42	39	26	0.837994	F#2	42	80	
14	2.37313	Eb1	27	46	13	0.394737	Eb1	27	80	
15	2.43723	E2	40	47	27	0.888158	E2	40	80	
16	2.51602	F#2	42	42	29	0.936678	F#2	42	80	
17	2.54807	A1	33	48	16	0.493421	A1	33	80	
18	2.59615	E2	40	48	30	0.986843	E2	40	80	
19	2.64823	F#2	42	35	32	1.03536	F#2	42	80	
20	2.6883	Eb1	27	46	19	0.592105	Eb1	27	80	
21	2.80849	F#2	42	43	35	1.13405	F#2	42	80	
22	2.82852	A1	33	50	22	0.69079	A1	33	80	
23	2.8953	E2	40	51	36	1.18421	E2	40	80	
24	2.94471	Eb1	27	50	25	0.789474	Eb1	27	80	
25	2.9594	F#2	42	39	38	1.23273	F#2	42	80	
26	3.0462	A1	33	49	28	0.888158	A1	33	80	
27	3.05021	E2	40	52	39	1.2829	E2	40	80	
28	3.10764	F#2	42	41	41	1.33142	F#2	42	80	
29	3.129	Eb1	27	53	31	0.986843	Eb1	27	80	
30	3.20513	E2	40	57	42	1.38158	E2	40	80	
31	3.22382	A1	33	48	34	1.08553	A1	33	80	
32	3.27323	F#2	42	26	44	1.4301	F#2	42	80	
33	3.30662	Eb1	27	56	37	1.18421	Eb1	27	80	
34	3.34668	E2	40	42	45	1.48026	E2	40	80	
35	3.40277	A1	33	49	40	1.2829	A1	33	80	
