// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	2.00855	C#4	61	63	1	0.5	C#4	61	112	
1	2.06864	G4	67	60	3	0.54375	G4	67	112	
2	2.07532	Bb4	70	59	5	0.5875	Bb4	70	112	
3	2.11805	C#6	85	88	2	0.54375	C#6	85	112	
4	2.12072	E6	88	82	4	0.5875	E6	88	112	
5	2.12473	G5	79	58	*	-1	*	-1	-1	
6	2.12607	E5	76	98	7	0.63125	E5	76	112	
7	2.15545	Bb6	94	99	6	0.63125	Bb6	94	112	
8	3.18109	G#3	56	71	9	1.5	G#3	56	112	
9	3.2305	D4	62	68	11	1.54375	D4	62	112	
10	3.24385	F4	65	62	13	1.5875	F4	65	112	
11	3.2759	G#5	80	80	10	1.54375	G#5	80	112	
12	3.27724	D5	74	68	*	-1	*	-1	-1	
13	3.29327	B4	71	103	15	1.63125	B4	71	112	
14	3.29327	B5	83	79	12	1.5875	B5	83	112	
15	3.31998	F6	89	101	14	1.63125	F6	89	112	
16	3.32532	Bb5	82	24	*	-1	*	-1	-1	
17	3.37339	C#6	85	34	*	-1	*	-1	-1	
18	4.22142	Eb3	51	71	17	2.5	Eb3	51	112	
19	4.26282	A3	57	62	19	2.54375	A3	57	112	
20	4.26415	C4	60	62	21	2.5875	C4	60	112	
21	4.30154	A4	69	77	16	2.5	A4	69	112	
22	4.30555	Eb5	75	81	18	2.54375	Eb5	75	112	
23	4.31757	F#5	78	86	20	2.5875	F#5	78	112	
24	4.32291	F#4	66	99	23	2.63125	F#4	66	112	
25	4.3563	C6	84	97	22	2.63125	C6	84	112	
26	4.59401	G#2	44	57	*	-1	*	-1	-1	
27	4.80101	Bb2	46	73	25	3	Bb2	46	112	
28	4.83173	E4	64	52	24	3	E4	64	112	
29	4.83173	C#5	73	83	28	3.0875	C#5	73	112	
30	4.83306	E3	52	62	27	3.04375	E3	52	112	
31	4.83573	Bb4	70	74	26	3.04375	Bb4	70	112	
32	4.84375	F4	65	52	*	-1	*	-1	-1	
33	4.85309	G3	55	65	29	3.0875	G3	55	112	
34	4.85309	C#4	61	89	31	3.13125	C#4	61	112	
35	4.87045	G5	79	88	30	3.13125	G5	79	112	
36	4.89983	C#3	49	25	*	-1	*	-1	-1	
37	5.11885	F2	41	69	33	3.5	F2	41	112	
38	5.15491	B2	47	64	35	3.54375	B2	47	112	
39	5.17227	D3	50	65	37	3.5875	D3	50	112	
40	5.20966	B3	59	68	32	3.5	B3	59	112	
41	5.21367	F4	65	75	34	3.54375	F4	65	112	
42	5.2297	G#3	56	98	39	3.63125	G#3	56	112	
43	5.2297	G#4	68	80	36	3.5875	G#4	68	112	
44	5.25641	D5	74	93	38	3.63125	D5	74	112	
45	5.47943	C2	36	73	41	4	C2	36	112	
46	5.49812	Eb4	63	38	44	4.0875	Eb4	63	112	
47	5.52884	F#2	42	76	43	4.04375	F#2	42	112	
48	5.53285	A2	45	69	45	4.0875	A2	45	112	
49	5.55421	F#3	54	70	40	4	F#3	54	112	
50	5.57024	C4	60	58	42	4.04375	C4	60	112	
51	5.60496	Eb3	51	94	*	-1	*	-1	-1	
52	5.61965	Eb4	63	95	*	-1	*	-1	-1	
53	5.63835	A4	69	90	46	4.13125	A4	69	112	
54	5.79193	C#2	37	84	49	4.5	C#2	37	112	
55	5.8173	E4	64	32	*	-1	*	-1	-1	
56	5.82932	G2	43	67	51	4.54375	G2	43	112	
57	5.87072	Bb2	46	77	53	4.5875	Bb2	46	112	
58	5.94017	E3	52	98	55	4.63125	E3	52	112	
59	5.95085	G3	55	77	48	4.5	G3	55	112	
60	5.96153	C#4	61	85	50	4.54375	C#4	61	112	
61	5.98156	E4	64	6	52	4.5875	E4	64	112	
62	6.00694	A3	57	44	*	-1	*	-1	-1	
63	6.02697	Bb4	70	102	54	4.63125	Bb4	70	112	
64	6.20058	D2	38	76	57	5	D2	38	112	
65	6.24866	G#2	44	77	58	5.04375	G#2	44	112	
66	6.27537	B2	47	77	60	5.0875	B2	47	112	
67	6.36217	F3	53	99	*	-1	*	-1	-1	
68	6.38488	G#3	56	77	56	5	G#3	56	112	
69	6.39422	B3	59	76	59	5.06562	B3	59	112	
70	6.43562	F4	65	91	62	5.13229	F4	65	112	
71	6.47168	A3	57	32	61	5.13125	F3	53	112	
72	6.63995	Bb1	34	89	64	5.5	Bb1	34	112	
73	6.68536	C#4	61	17	63	5.5	F3	53	112	
74	6.68669	F2	41	74	65	5.54375	F2	41	112	
75	6.72676	G#2	44	81	67	5.5875	G#2	44	112	
76	6.81089	D3	50	102	*	-1	*	-1	-1	
77	6.84428	F3	53	86	*	-1	*	-1	-1	
78	6.85095	G#3	56	93	66	5.56562	G#3	56	112	
79	6.86965	F#2	42	33	*	-1	*	-1	-1	
80	6.89369	D4	62	85	69	5.63229	D4	62	112	
81	7.21287	A1	33	91	71	6	A1	33	112	
82	7.2329	D2	38	77	73	6.04375	D2	38	112	
83	7.25827	F2	41	67	75	6.0875	F2	41	112	
84	7.33974	A2	45	98	*	-1	*	-1	-1	
85	7.34775	A3	57	83	70	6	A3	57	112	
86	7.34775	D4	62	87	72	6.04375	D4	62	112	
87	7.36377	F4	65	91	74	6.0875	F4	65	112	
88	7.3798	A4	69	97	76	6.13125	A4	69	112	
89	7.43589	E4	64	18	*	-1	*	-1	-1	
90	8.23183	D5	74	95	*	-1	*	-1	-1	
91	8.2345	F5	77	89	*	-1	*	-1	-1	
92	8.2345	A5	81	100	*	-1	*	-1	-1	
93	8.23584	A4	69	99	*	-1	*	-1	-1	
94	8.24518	A3	57	111	*	-1	*	-1	-1	
95	8.24652	F3	53	90	*	-1	*	-1	-1	
96	8.25186	A2	45	97	*	-1	*	-1	-1	
97	8.25587	D3	50	86	*	-1	*	-1	-1	
98	8.28658	E5	76	41	*	-1	*	-1	-1	
99	9.48984	C#6	85	100	*	-1	*	-1	-1	
100	9.48984	A6	93	112	*	-1	*	-1	-1	
101	9.49118	E6	88	100	*	-1	*	-1	-1	
102	9.49385	A5	81	103	*	-1	*	-1	-1	
103	9.49518	G5	79	112	*	-1	*	-1	-1	
104	9.49652	A3	57	96	*	-1	*	-1	-1	
105	9.49785	A4	69	106	*	-1	*	-1	-1	
106	9.50186	E4	64	97	*	-1	*	-1	-1	
107	9.5032	C#4	61	89	*	-1	*	-1	-1	
108	9.53792	G6	91	48	*	-1	*	-1	-1	
109	12.1461	A1	33	38	96	10.25	A1	33	70	
110	12.1528	A2	45	46	95	10.25	A2	45	70	
111	12.2302	Bb2	46	51	97	10.35	Bb2	46	70	
112	12.2529	C#2	37	49	100	10.45	C#2	37	70	
113	12.3224	F3	53	62	101	10.55	F3	53	70	
114	12.3477	F2	41	37	102	10.55	F2	41	70	
115	12.4332	E2	40	46	104	10.65	E2	40	70	
116	12.4466	E3	52	45	103	10.65	E3	52	70	
117	12.5187	D3	50	47	105	10.75	D3	50	70	
118	12.5414	D2	38	40	106	10.75	D2	38	70	
119	12.5788	C#3	49	52	107	10.85	C#3	49	70	
120	12.6028	C#2	37	60	108	10.85	C#2	37	70	
121	12.6616	Bb2	46	59	109	10.95	Bb2	46	70	
122	12.719	A1	33	51	112	11.05	A1	33	70	
123	12.7217	Bb1	34	18	114	11.15	Bb1	34	70	
124	12.7417	A2	45	56	111	11.05	A2	45	70	
125	12.8138	Bb2	46	67	113	11.15	Bb2	46	70	
126	12.8232	C#2	37	63	116	11.25	C#2	37	70	
127	12.8859	C#3	49	61	115	11.25	C#3	49	70	
128	12.9073	D2	38	51	118	11.35	D2	38	70	
129	12.9487	D3	50	71	117	11.35	D3	50	70	
130	12.9687	E2	40	56	120	11.45	E2	40	70	
131	13.0449	E3	52	67	119	11.45	E3	52	70	
132	13.0836	F2	41	45	122	11.55	F2	41	70	
133	13.0969	F3	53	60	121	11.55	F3	53	70	
