// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	0.513888	C#4	61	58	1	0.5	C#4	61	112	
1	0.54594	G5	79	72	0	0.5	G5	79	112	
2	0.556623	Bb4	70	65	*	-1	*	-1	-1	
3	0.557692	G4	67	56	3	0.54375	G4	67	112	
4	0.576923	C#6	85	74	2	0.54375	C#6	85	112	
5	0.597222	E6	88	80	4	0.5875	E6	88	112	
6	0.629273	F4	65	17	5	0.5875	Bb4	70	112	
7	0.635683	E5	76	87	7	0.63125	E5	76	112	
8	0.643162	Bb6	94	104	*	-1	*	-1	-1	
9	0.645298	A5	81	36	*	-1	*	-1	-1	
10	0.693375	F#6	90	34	*	-1	*	-1	-1	
11	0.694444	F6	89	32	*	-1	*	-1	-1	
12	0.982905	C#6	85	17	6	0.63125	Bb6	94	112	
13	1.5032	G#3	56	64	9	1.5	G#3	56	112	
14	1.51602	D5	74	73	8	1.5	D5	74	112	
15	1.53419	G#5	80	76	10	1.54375	G#5	80	112	
16	1.53739	F4	65	55	*	-1	*	-1	-1	
17	1.53953	D4	62	64	11	1.54375	D4	62	112	
18	1.5609	B5	83	71	12	1.5875	B5	83	112	
19	1.59081	Bb5	82	31	*	-1	*	-1	-1	
20	1.60577	F6	89	107	14	1.63125	F6	89	112	
21	1.60684	B4	71	92	15	1.63125	B4	71	112	
22	2.55021	Eb3	51	36	17	2.5	Eb3	51	112	
23	2.57799	A4	69	48	16	2.5	A4	69	112	
24	2.59188	C4	60	47	*	-1	*	-1	-1	
25	2.59401	A3	57	55	19	2.54375	A3	57	112	
26	2.63675	F#5	78	58	20	2.5875	F#5	78	112	
27	2.63782	Eb5	75	58	*	-1	*	-1	-1	
28	2.68803	C6	84	77	22	2.63125	C6	84	112	
29	2.69231	F#4	66	69	23	2.63125	F#4	66	112	
30	3.05021	Bb2	46	55	25	3	Bb2	46	112	
31	3.09829	E4	64	68	24	3	E4	64	112	
32	3.09936	G3	55	53	*	-1	*	-1	-1	
33	3.11324	E3	52	52	27	3.04375	E3	52	112	
34	3.13995	Bb4	70	63	26	3.04375	Bb4	70	112	
35	3.14209	C#5	73	64	28	3.0875	C#5	73	112	
36	3.19444	G5	79	87	30	3.13125	G5	79	112	
37	3.19658	C#4	61	67	31	3.13125	C#4	61	112	
38	3.49252	F2	41	58	33	3.5	F2	41	112	
39	3.55555	D3	50	47	37	3.5875	D3	50	112	
40	3.55983	B3	59	61	32	3.5	B3	59	112	
41	3.57158	B2	47	57	*	-1	*	-1	-1	
42	3.57799	F4	65	69	34	3.54375	F4	65	112	
43	3.59401	G#4	68	81	36	3.5875	G#4	68	112	
44	3.625	G#3	56	78	39	3.63125	G#3	56	112	
45	3.6282	D5	74	87	38	3.63125	D5	74	112	
46	3.91132	C2	36	59	41	4	C2	36	112	
47	3.94124	F#3	54	64	40	4	F#3	54	112	
48	3.99572	F#2	42	63	43	4.04375	F#2	42	112	
49	4.00106	C4	60	74	42	4.04375	C4	60	112	
50	4.01068	A2	45	57	45	4.0875	A2	45	112	
51	4.0235	D2	38	13	*	-1	*	-1	-1	
52	4.02564	Eb4	63	75	44	4.0875	Eb4	63	112	
53	4.05341	Eb3	51	79	47	4.13125	Eb3	51	112	
54	4.05662	A4	69	95	46	4.13125	A4	69	112	
55	4.0844	F2	41	37	*	-1	*	-1	-1	
56	4.34294	C#2	37	71	49	4.5	C#2	37	112	
57	4.34935	G3	55	65	48	4.5	G3	55	112	
58	4.39316	Bb2	46	9	*	-1	*	-1	-1	
59	4.39529	C#4	61	71	50	4.54375	C#4	61	112	
60	4.39957	G2	43	44	51	4.54375	G2	43	112	
61	4.40705	E4	64	74	52	4.5875	E4	64	112	
62	4.45085	E3	52	86	55	4.63125	E3	52	112	
63	4.45085	A4	69	88	*	-1	*	-1	-1	
64	4.46367	G#4	68	54	54	4.63125	Bb4	70	112	
65	4.6891	D2	38	68	57	5	D2	38	112	
66	4.71367	G#3	56	74	56	5	G#3	56	112	
67	4.76816	G#2	44	64	58	5.04375	G#2	44	112	
68	4.79807	B3	59	86	59	5.06562	B3	59	112	
69	4.80662	B2	47	78	60	5.0875	B2	47	112	
70	4.82264	F4	65	96	62	5.13229	F4	65	112	
71	4.82799	F3	53	84	61	5.13125	F3	53	112	
72	4.84508	E3	52	53	*	-1	*	-1	-1	
73	4.84935	Eb4	63	61	*	-1	*	-1	-1	
74	4.85149	F#2	42	47	*	-1	*	-1	-1	
75	5.11004	Bb1	34	68	64	5.5	Bb1	34	112	
76	5.15384	F3	53	72	63	5.5	F3	53	112	
77	5.17628	F2	41	64	65	5.54375	F2	41	112	
78	5.21794	G#3	56	85	66	5.56562	G#3	56	112	
79	5.23824	D4	62	96	69	5.63229	D4	62	112	
80	5.25213	D3	50	88	68	5.63125	D3	50	112	
81	5.26923	G2	43	45	*	-1	*	-1	-1	
82	5.28098	G#2	44	44	67	5.5875	G#2	44	112	
83	5.57905	A1	33	57	71	6	A1	33	112	
84	5.70512	D4	62	63	*	-1	*	-1	-1	
85	5.71046	A3	57	69	70	6	A3	57	112	
86	5.71687	F2	41	61	75	6.0875	F2	41	112	
87	5.72115	D2	38	69	*	-1	*	-1	-1	
88	5.7329	A4	69	98	72	6.04375	D4	62	112	
89	5.74465	F4	65	87	74	6.0875	F4	65	112	
90	5.74679	A2	45	95	77	6.13125	A2	45	112	
91	6.70192	A4	69	97	78	7	A4	69	112	
92	6.70192	A5	81	97	81	7	A5	81	112	
93	6.70298	A3	57	87	85	7	A3	57	112	
94	6.70833	D5	74	82	79	7	D5	74	112	
95	6.70833	F5	77	87	80	7	F5	77	112	
96	6.7094	A2	45	75	82	7	A2	45	112	
97	6.71474	F3	53	74	84	7	F3	53	112	
98	6.71687	D3	50	76	83	7	D3	50	112	
99	7.85256	A6	93	103	90	8	A6	93	112	
100	7.85469	C#6	85	83	88	8	C#6	85	112	
101	7.86324	A5	81	93	87	8	A5	81	112	
102	7.86431	G5	79	92	86	8	G5	79	112	
103	7.86538	A4	69	91	94	8	A4	69	112	
104	7.86858	E6	88	86	89	8	E6	88	112	
105	7.87606	A3	57	77	91	8	A3	57	112	
106	7.87713	C#4	61	79	92	8	C#4	61	112	
107	7.87713	E4	64	80	93	8	E4	64	112	
108	11.157	A1	33	20	96	10.25	A1	33	70	
109	11.3964	Bb2	46	42	97	10.35	Bb2	46	70	
110	11.4188	Bb1	34	36	98	10.35	Bb1	34	70	
111	11.5737	C#2	37	29	100	10.45	C#2	37	70	
112	11.5919	C#3	49	35	99	10.45	C#3	49	70	
113	11.6773	F2	41	37	102	10.55	F2	41	70	
114	11.719	F3	53	41	101	10.55	F3	53	70	
115	11.8761	E3	52	21	103	10.65	E3	52	70	
116	11.9594	D3	50	43	105	10.75	D3	50	70	
117	11.9829	D2	38	4	106	10.75	D2	38	70	
118	12.0705	C#3	49	44	107	10.85	C#3	49	70	
119	12.1036	C#2	37	26	108	10.85	C#2	37	70	
120	12.1912	Bb1	34	27	110	10.95	Bb1	34	70	
121	12.2051	Bb2	46	12	109	10.95	Bb2	46	70	
122	12.2788	A2	45	42	111	11.05	A2	45	70	
