// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	2.00454	C#4	61	96	1	0.5	C#4	61	112	
1	2.18349	G4	67	81	3	0.54375	G4	67	112	
2	2.24759	Bb4	70	77	5	0.5875	Bb4	70	112	
3	2.31437	E5	76	85	7	0.63125	E5	76	112	
4	2.3344	G5	79	70	0	0.5	G5	79	112	
5	2.3985	C#6	85	82	2	0.54375	C#6	85	112	
6	2.41453	E6	88	77	4	0.5875	E6	88	112	
7	2.47863	Bb6	94	112	6	0.63125	Bb6	94	112	
8	3.43349	G#3	56	99	9	1.5	G#3	56	112	
9	3.53231	D4	62	81	11	1.54375	D4	62	112	
10	3.5844	F4	65	76	13	1.5875	F4	65	112	
11	3.64449	B4	71	77	15	1.63125	B4	71	112	
12	3.67655	D5	74	84	8	1.5	D5	74	112	
13	3.72729	G#5	80	78	10	1.54375	G#5	80	112	
14	3.76736	B5	83	86	12	1.5875	B5	83	112	
15	3.80609	F6	89	107	14	1.63125	F6	89	112	
16	4.5446	Eb3	51	98	17	2.5	Eb3	51	112	
17	4.65144	A3	57	79	19	2.54375	A3	57	112	
18	4.7102	C4	60	72	21	2.5875	C4	60	112	
19	4.78632	F#4	66	87	23	2.63125	F#4	66	112	
20	4.78632	A4	69	80	16	2.5	A4	69	112	
21	4.85844	Eb5	75	76	18	2.54375	Eb5	75	112	
22	4.89049	F#5	78	82	20	2.5875	F#5	78	112	
23	4.92654	C6	84	99	22	2.63125	C6	84	112	
24	5.14022	Bb2	46	96	25	3	Bb2	46	112	
25	5.21501	E3	52	81	27	3.04375	E3	52	112	
26	5.24839	G3	55	75	29	3.0875	G3	55	112	
27	5.31116	C#4	61	84	31	3.13125	C#4	61	112	
28	5.32051	E4	64	75	24	3	E4	64	112	
29	5.36057	Bb4	70	78	26	3.04375	Bb4	70	112	
30	5.38327	C#5	73	77	28	3.0875	C#5	73	112	
31	5.41265	G5	79	97	30	3.13125	G5	79	112	
32	5.57959	F2	41	87	33	3.5	F2	41	112	
33	5.63968	B2	47	57	35	3.54375	B2	47	112	
34	5.6704	D3	50	83	37	3.5875	D3	50	112	
35	5.69577	B3	59	75	32	3.5	B3	59	112	
36	5.71581	G#3	56	87	39	3.63125	G#3	56	112	
37	5.75587	F4	65	78	34	3.54375	F4	65	112	
38	5.77323	G#4	68	88	36	3.5875	G#4	68	112	
39	5.79593	D5	74	102	38	3.63125	D5	74	112	
40	5.96821	C2	36	87	41	4	C2	36	112	
41	6.01495	F#2	42	68	43	4.04375	F#2	42	112	
42	6.02831	A2	45	64	45	4.0875	A2	45	112	
43	6.10176	F#3	54	74	40	4	F#3	54	112	
44	6.10576	Eb3	51	81	47	4.13125	Eb3	51	112	
45	6.13781	C4	60	64	42	4.04375	C4	60	112	
46	6.16987	Eb4	63	78	44	4.0875	Eb4	63	112	
47	6.18589	A4	69	90	46	4.13125	A4	69	112	
48	6.29941	C#2	37	85	49	4.5	C#2	37	112	
49	6.34081	G2	43	74	51	4.54375	G2	43	112	
50	6.37286	Bb2	46	81	53	4.5875	Bb2	46	112	
51	6.41292	G3	55	61	48	4.5	G3	55	112	
52	6.43295	E3	52	80	55	4.63125	E3	52	112	
53	6.43429	C#4	61	38	50	4.54375	C#4	61	112	
54	6.45833	E4	64	61	52	4.5875	E4	64	112	
55	6.50106	Bb4	70	71	54	4.63125	Bb4	70	112	
56	6.5024	G#4	68	73	*	-1	*	-1	-1	
57	6.53044	A4	69	68	*	-1	*	-1	-1	
58	6.61992	D2	38	92	57	5	D2	38	112	
59	6.64663	G#2	44	75	58	5.04375	G#2	44	112	
60	6.668	B2	47	59	60	5.0875	B2	47	112	
61	6.74412	F3	53	85	*	-1	*	-1	-1	
62	6.75747	G#3	56	77	56	5	G#3	56	112	
63	6.78552	B3	59	70	59	5.06562	B3	59	112	
64	6.82425	F4	65	93	62	5.13229	F4	65	112	
65	6.95646	Bb1	34	90	64	5.5	Bb1	34	112	
66	6.98183	F2	41	57	65	5.54375	F2	41	112	
67	7.01121	G#2	44	82	67	5.5875	G#2	44	112	
68	7.07798	D3	50	92	*	-1	*	-1	-1	
69	7.09935	F3	53	76	63	5.5	F3	53	112	
70	7.14075	G#3	56	79	66	5.56562	G#3	56	112	
71	7.17948	D4	62	96	69	5.63229	D4	62	112	
72	7.32905	Eb2	39	31	*	-1	*	-1	-1	
73	7.41452	A1	33	94	71	6	A1	33	112	
74	7.46661	D2	38	70	73	6.04375	D2	38	112	
75	7.50133	F2	41	88	75	6.0875	F2	41	112	
76	7.55341	A2	45	93	77	6.13125	A2	45	112	
77	7.55875	A3	57	71	70	6	A3	57	112	
78	7.61084	D4	62	68	72	6.04375	D4	62	112	
79	7.64155	F4	65	92	74	6.0875	F4	65	112	
80	7.6696	A4	69	97	76	6.13125	A4	69	112	
81	8.69257	A3	57	102	85	7	A3	57	112	
82	8.69257	D5	74	99	79	7	D5	74	112	
83	8.69257	A5	81	98	81	7	A5	81	112	
84	8.69257	A4	69	100	78	7	A4	69	112	
85	8.69257	F5	77	97	80	7	F5	77	112	
86	8.70325	A2	45	90	82	7	A2	45	112	
87	8.70459	F3	53	85	84	7	F3	53	112	
88	8.70859	D3	50	82	83	7	D3	50	112	
89	9.99865	C#6	85	103	88	8	C#6	85	112	
90	9.99865	A6	93	107	90	8	A6	93	112	
91	10.0013	A5	81	100	87	8	A5	81	112	
92	10.0013	E6	88	92	89	8	E6	88	112	
93	10.004	G5	79	106	86	8	G5	79	112	
94	10.0053	A4	69	100	94	8	A4	69	112	
95	10.0133	E4	64	88	93	8	E4	64	112	
96	10.016	C#4	61	83	92	8	C#4	61	112	
97	10.0174	A3	57	87	91	8	A3	57	112	
98	12.8899	A2	45	33	95	10.25	A2	45	70	
99	12.9167	A1	33	24	96	10.25	A1	33	70	
100	13.1156	Bb2	46	45	97	10.35	Bb2	46	70	
101	13.1824	Bb1	34	39	98	10.35	Bb1	34	70	
102	13.2545	C#3	49	38	99	10.45	C#3	49	70	
103	13.2732	C#2	37	38	100	10.45	C#2	37	70	
104	13.3854	F2	41	42	102	10.55	F2	41	70	
105	13.3907	F3	53	42	101	10.55	F3	53	70	
106	13.4949	E2	40	40	104	10.65	E2	40	70	
107	13.5083	E3	52	49	103	10.65	E3	52	70	
108	13.6071	D3	50	53	105	10.75	D3	50	70	
109	13.6191	D2	38	47	106	10.75	D2	38	70	
110	13.7032	C#2	37	46	108	10.85	C#2	37	70	
111	13.7046	C#3	49	47	107	10.85	C#3	49	70	
112	13.754	Bb2	46	58	109	10.95	Bb2	46	70	
113	13.762	Bb1	34	50	110	10.95	Bb1	34	70	
114	13.8154	A1	33	56	112	11.05	A1	33	70	
115	13.8314	A2	45	59	111	11.05	A2	45	70	
116	13.9076	Bb2	46	69	113	11.15	Bb2	46	70	
117	13.9236	C#2	37	53	116	11.25	C#2	37	70	
118	13.9663	C#3	49	52	115	11.25	C#3	49	70	
119	13.9797	D2	38	63	118	11.35	D2	38	70	
120	14.0531	D3	50	60	117	11.35	D3	50	70	
121	14.0571	E2	40	64	120	11.45	E2	40	70	
122	14.1052	E3	52	63	119	11.45	E3	52	70	
123	14.1653	F2	41	57	122	11.55	F2	41	70	
124	14.172	F3	53	55	121	11.55	F3	53	70	
125	14.2294	Bb3	58	63	123	11.65	Bb3	58	70	
126	14.2401	Bb2	46	63	124	11.65	Bb2	46	70	
127	14.3189	A2	45	64	126	11.75	A2	45	70	
128	14.3376	A3	57	68	125	11.75	A3	57	70	
129	14.4097	G2	43	69	128	11.85	G2	43	70	
130	14.4311	G3	55	62	127	11.85	G3	55	70	
131	14.4885	F2	41	66	130	11.95	F2	41	70	
132	14.4885	F3	53	56	129	11.95	F3	53	70	
133	14.5526	E3	52	71	131	12.05	E3	52	70	
134	14.5766	E2	40	79	132	12.05	E2	40	70	
135	14.6274	D3	50	75	133	12.15	D3	50	70	
136	14.6554	D2	38	64	134	12.15	D2	38	70	
137	14.7022	C#3	49	75	135	12.25	C#3	49	70	
138	14.7142	C#2	37	70	136	12.25	C#2	37	70	
139	14.7823	D3	50	69	137	12.3	D3	50	70	
140	14.7957	D2	38	51	138	12.3	D2	38	70	
141	14.825	E2	40	66	140	12.35	E2	40	70	
142	14.8584	E3	52	78	139	12.35	E3	52	70	
143	14.9212	F3	53	62	141	12.4	F3	53	70	
144	14.9225	F2	41	70	142	12.4	F2	41	70	
145	14.9813	G2	43	61	144	12.45	G2	43	70	
146	14.988	G3	55	72	143	12.45	G3	55	70	
147	15.02	A2	45	66	146	12.5	A2	45	70	
