// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	1.50908	C#4	61	81	1	0.5	C#4	61	112	
1	1.62794	G4	67	72	3	0.54375	G4	67	112	
2	1.68937	Bb4	70	76	5	0.5875	Bb4	70	112	
3	1.74012	E5	76	82	7	0.63125	E5	76	112	
4	1.78285	G5	79	72	0	0.5	G5	79	112	
5	1.83894	C#6	85	80	2	0.54375	C#6	85	112	
6	1.88702	E6	88	84	4	0.5875	E6	88	112	
7	1.94044	Bb6	94	97	6	0.63125	Bb6	94	112	
8	2.61618	G#3	56	49	9	1.5	G#3	56	112	
9	2.6469	D5	74	63	8	1.5	D5	74	112	
10	2.66159	D4	62	55	11	1.54375	D4	62	112	
11	2.67628	F4	65	63	13	1.5875	F4	65	112	
12	2.67761	G#5	80	70	10	1.54375	G#5	80	112	
13	2.69097	B4	71	72	15	1.63125	B4	71	112	
14	2.69097	B5	83	84	12	1.5875	B5	83	112	
15	2.70299	F6	89	95	14	1.63125	F6	89	112	
16	3.54701	Eb3	51	59	17	2.5	Eb3	51	112	
17	3.57104	A4	69	58	16	2.5	A4	69	112	
18	3.57371	A3	57	67	19	2.54375	A3	57	112	
19	3.58306	Eb5	75	73	18	2.54375	Eb5	75	112	
20	3.58974	F#5	78	74	20	2.5875	F#5	78	112	
21	3.59108	C4	60	60	21	2.5875	C4	60	112	
22	3.60443	C6	84	91	22	2.63125	C6	84	112	
23	3.61111	F#4	66	81	23	2.63125	F#4	66	112	
24	3.9009	Bb2	46	62	25	3	Bb2	46	112	
25	3.91693	E3	52	67	27	3.04375	E3	52	112	
26	3.92361	G3	55	70	29	3.0875	G3	55	112	
27	3.94497	Bb4	70	71	26	3.04375	Bb4	70	112	
28	3.94631	C#4	61	77	31	3.13125	C#4	61	112	
29	3.94765	E4	64	59	24	3	E4	64	112	
30	3.95165	C#5	73	69	28	3.0875	C#5	73	112	
31	3.95299	G5	79	83	30	3.13125	G5	79	112	
32	4.19604	F2	41	61	33	3.5	F2	41	112	
33	4.22008	B2	47	73	35	3.54375	B2	47	112	
34	4.23878	D3	50	62	37	3.5875	D3	50	112	
35	4.2508	B3	59	81	32	3.5	B3	59	112	
36	4.26282	F4	65	71	34	3.54375	F4	65	112	
37	4.26549	D5	74	87	38	3.63125	D5	74	112	
38	4.26682	G#3	56	90	39	3.63125	G#3	56	112	
39	4.26949	G#4	68	68	36	3.5875	G#4	68	112	
40	4.28953	C5	72	55	*	-1	*	-1	-1	
41	4.48317	Bb2	46	37	47	4.13125	Eb3	51	112	
42	4.55395	C2	36	75	41	4	C2	36	112	
43	4.58867	F#2	42	79	43	4.04375	F#2	42	112	
44	4.59401	A2	45	60	45	4.0875	A2	45	112	
45	4.64075	F#3	54	92	40	4	F#3	54	112	
46	4.64476	C4	60	78	42	4.04375	C4	60	112	
47	4.65277	Eb3	51	95	*	-1	*	-1	-1	
48	4.66613	Eb4	63	68	44	4.0875	Eb4	63	112	
49	4.67548	A4	69	83	46	4.13125	A4	69	112	
50	4.70753	G4	67	47	*	-1	*	-1	-1	
51	4.85042	C#2	37	71	49	4.5	C#2	37	112	
52	4.87713	G3	55	82	48	4.5	G3	55	112	
53	4.88247	G2	43	73	51	4.54375	G2	43	112	
54	4.88648	E4	64	71	52	4.5875	E4	64	112	
55	4.90251	C#4	61	79	50	4.54375	C#4	61	112	
56	4.90518	E3	52	91	55	4.63125	E3	52	112	
57	4.9172	Bb2	46	78	53	4.5875	Bb2	46	112	
58	4.9212	Eb2	39	32	*	-1	*	-1	-1	
59	4.9212	Bb4	70	88	54	4.63125	Bb4	70	112	
60	4.92254	A3	57	51	*	-1	*	-1	-1	
61	5.07612	D2	38	89	57	5	D2	38	112	
62	5.11618	B2	47	85	60	5.0875	B2	47	112	
63	5.11618	B3	59	87	*	-1	*	-1	-1	
64	5.12019	G#3	56	96	56	5	G#3	56	112	
65	5.12019	F4	65	91	62	5.13229	F4	65	112	
66	5.12286	G#2	44	83	58	5.04375	G#2	44	112	
67	5.1509	F3	53	91	61	5.13125	F3	53	112	
68	5.16159	E2	40	32	*	-1	*	-1	-1	
69	5.3392	Bb1	34	71	64	5.5	Bb1	34	112	
70	5.35256	D4	62	101	*	-1	*	-1	-1	
71	5.35389	F3	53	94	63	5.5	F3	53	112	
72	5.36858	G#3	56	92	66	5.56562	G#3	56	112	
73	5.37259	C#2	37	51	*	-1	*	-1	-1	
74	5.3766	F2	41	53	65	5.54375	F2	41	112	
75	5.3806	G#2	44	76	67	5.5875	G#2	44	112	
76	5.38995	D3	50	91	68	5.63125	D3	50	112	
77	5.40464	F#2	42	58	*	-1	*	-1	-1	
78	5.65437	A3	57	96	70	6	A3	57	112	
79	5.65705	D4	62	80	72	6.04375	D4	62	112	
80	5.66773	F2	41	83	75	6.0875	F2	41	112	
81	5.66773	A2	45	102	77	6.13125	A2	45	112	
82	5.66773	A4	69	98	76	6.13125	A4	69	112	
83	5.66906	F4	65	92	74	6.0875	F4	65	112	
84	5.66906	A1	33	84	71	6	A1	33	112	
85	5.67307	D2	38	89	73	6.04375	D2	38	112	
86	6.28605	A5	81	101	81	7	A5	81	112	
87	6.28872	A4	69	96	78	7	A4	69	112	
88	6.29406	D5	74	95	79	7	D5	74	112	
89	6.29406	A3	57	107	85	7	A3	57	112	
90	6.29674	F3	53	98	84	7	F3	53	112	
91	6.29807	D3	50	100	83	7	D3	50	112	
92	6.29941	A2	45	85	82	7	A2	45	112	
93	6.30074	F5	77	91	80	7	F5	77	112	
94	7.20218	A4	69	97	94	8	A4	69	112	
95	7.20218	A6	93	109	90	8	A6	93	112	
96	7.20218	C#6	85	88	88	8	C#6	85	112	
97	7.20619	C#4	61	91	92	8	C#4	61	112	
98	7.20619	E6	88	102	89	8	E6	88	112	
99	7.20886	A3	57	84	91	8	A3	57	112	
100	7.20886	G5	79	93	86	8	G5	79	112	
101	7.21153	A5	81	98	87	8	A5	81	112	
102	7.21287	E4	64	92	93	8	E4	64	112	
103	8.25053	A2	45	68	95	10.25	A2	45	70	
104	8.2532	A1	33	66	96	10.25	A1	33	70	
105	8.52296	Bb2	46	67	97	10.375	Bb2	46	70	
106	8.52964	Bb1	34	54	98	10.375	Bb1	34	70	
107	8.62179	C#2	37	67	100	10.5	C#2	37	70	
108	8.62846	C#3	49	77	99	10.5	C#3	49	70	
109	8.70325	F3	53	83	101	10.625	F3	53	70	
110	8.71794	F2	41	61	102	10.625	F2	41	70	
111	8.7994	E2	40	69	104	10.75	E2	40	70	
112	8.81543	E3	52	68	103	10.75	E3	52	70	
113	8.89956	D3	50	60	105	10.875	D3	50	70	
114	8.92494	D2	38	67	106	10.875	D2	38	70	
115	9.00507	C#3	49	67	107	11	C#3	49	70	
116	9.01575	C#2	37	60	108	11	C#2	37	70	
117	9.10523	Bb1	34	53	110	11.125	Bb1	34	70	
118	9.13594	Bb2	46	64	109	11.125	Bb2	46	70	
119	9.22542	A1	33	51	112	11.25	A1	33	70	
120	9.23343	A2	45	64	111	11.25	A2	45	70	
121	9.29486	Bb1	34	55	114	11.375	Bb1	34	70	
122	9.32558	Bb2	46	58	113	11.375	Bb2	46	70	
123	9.38701	C#2	37	51	116	11.5	C#2	37	70	
124	9.41773	C#3	49	58	115	11.5	C#3	49	70	
125	9.4658	D2	38	49	118	11.625	D2	38	70	
126	9.49652	D3	50	66	117	11.625	D3	50	70	
127	9.55528	E2	40	54	120	11.75	E2	40	70	
128	9.59801	E3	52	54	119	11.75	E3	52	70	
129	9.66345	F2	41	52	122	11.875	F2	41	70	
130	9.67681	F3	53	71	121	11.875	F3	53	70	
131	9.76762	Bb3	58	76	123	12	Bb3	58	70	
132	9.77162	Bb2	46	59	124	12	Bb2	46	70	
133	9.93455	A3	57	48	125	12.125	A3	57	70	
134	9.98931	A2	45	3	126	12.125	A2	45	70	
135	10.0254	G3	55	55	127	12.25	G3	55	70	
136	10.028	G2	43	50	128	12.25	G2	43	70	
137	10.1549	F3	53	34	129	12.375	F3	53	70	
138	10.1669	F2	41	52	130	12.375	F2	41	70	
139	10.2377	E3	52	51	131	12.5	E3	52	70	
140	10.2591	E2	40	46	132	12.5	E2	40	70	
141	10.3272	D2	38	49	134	12.625	D2	38	70	
142	10.3472	D3	50	52	133	12.625	D3	50	70	
143	10.426	C#3	49	60	135	12.75	C#3	49	70	
144	10.4487	C#2	37	46	136	12.75	C#2	37	70	
145	10.5262	D2	38	18	138	12.8125	D2	38	70	
146	10.5368	D3	50	41	137	12.8125	D3	50	70	
147	10.5502	E2	40	60	140	12.875	E2	40	70	
148	10.5662	E3	52	59	139	12.875	E3	52	70	
149	10.621	F2	41	50	142	12.9375	F2	41	70	
150	10.661	F3	53	54	141	12.9375	F3	53	70	
151	10.7131	G2	43	69	144	13	G2	43	70	
152	10.7225	G3	55	67	143	13	G3	55	70	
153	10.7999	A2	45	55	146	13.0625	A2	45	70	
154	10.7999	A3	57	78	145	13.0625	A3	57	70	
155	10.8761	Bb3	58	75	147	13.125	Bb3	58	70	
156	10.8841	Bb2	46	70	148	13.125	Bb2	46	70	
157	10.9482	C#4	61	75	149	13.1875	C#4	61	70	
158	10.9602	C#3	49	73	150	13.1875	C#3	49	70	
159	11.023	F4	65	83	151	13.25	F4	65	70	
160	11.051	F3	53	68	152	13.25	F3	53	70	
161	11.1512	E4	64	59	153	13.375	E4	64	70	
162	11.1725	E3	52	51	154	13.375	E3	52	70	
163	11.226	D4	62	59	155	13.5	D4	62	70	
164	11.274	D3	50	64	156	13.5	D3	50	70	
165	11.3234	C#4	61	72	157	13.625	C#4	61	70	
166	11.3461	C#3	49	66	158	13.625	C#3	49	70	
167	11.4143	Bb2	46	65	160	13.75	Bb2	46	70	
168	11.4169	Bb3	58	69	159	13.75	Bb3	58	70	
169	11.481	A3	57	76	161	13.875	A3	57	70	
170	11.4997	A2	45	68	162	13.875	A2	45	70	
171	11.5465	Bb2	46	59	164	14	Bb2	46	70	
172	11.5598	Bb3	58	75	163	14	Bb3	58	70	
