// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	0.511753	F#4	66	46	0	0	F#4	66	64	
1	0.752137	Bb4	70	55	1	0.125	Bb4	70	64	
2	0.956197	C#5	73	65	2	0.25	C#5	73	64	
3	1.17308	Bb4	70	68	3	0.375	Bb4	70	64	
4	1.40598	F#4	66	65	4	0.5	F#4	66	64	
5	1.60684	C#5	73	76	5	0.625	C#5	73	64	
6	1.80983	F#3	54	48	6	0.75	F#3	54	64	
7	1.83334	Eb5	75	66	*	-1	*	-1	-1	
8	1.97543	C#5	73	64	7	0.75	C#5	73	64	
9	2.0406	Bb3	58	56	8	0.875	Bb3	58	64	
10	2.05235	Eb5	75	60	*	-1	*	-1	-1	
11	2.17308	C#5	73	47	*	-1	*	-1	-1	
12	2.23398	Eb5	75	63	*	-1	*	-1	-1	
13	2.25321	C#4	61	63	*	-1	*	-1	-1	
14	2.3141	C#5	73	67	*	-1	*	-1	-1	
15	2.375	Eb5	75	56	*	-1	*	-1	-1	
16	2.43697	C#5	73	70	*	-1	*	-1	-1	
17	2.46581	Bb3	58	60	10	1.125	Bb3	58	64	
18	2.50641	Eb5	75	63	*	-1	*	-1	-1	
19	2.55663	C#5	73	58	*	-1	*	-1	-1	
20	2.61539	Eb5	75	74	*	-1	*	-1	-1	
21	2.67415	C#5	73	75	*	-1	*	-1	-1	
22	2.68483	F#3	54	57	11	1.25	F#3	54	64	
23	2.89851	Eb4	63	65	9	1	C#4	61	64	
24	3.13141	Eb4	63	69	13	1.5	Eb4	63	64	
25	3.35043	Bb4	70	73	14	1.625	Bb4	70	64	
26	3.57693	B4	71	74	15	1.75	B4	71	64	
27	3.80876	C#4	61	60	16	1.875	C#4	61	64	
28	4.0374	C#5	73	75	17	2	C#5	73	64	
29	4.26923	Bb4	70	72	18	2.125	Bb4	70	64	
30	4.5171	B3	59	58	19	2.25	B3	59	64	
31	4.73932	Eb5	75	81	20	2.375	Eb5	75	64	
32	4.98184	G#4	68	77	21	2.5	G#4	68	64	
33	5.22223	Bb3	58	64	22	2.625	Bb3	58	64	
34	5.453	Bb4	70	72	23	2.75	Bb4	70	64	
35	5.68483	F#4	66	64	24	2.875	F#4	66	64	
36	5.91347	G#3	56	56	25	3	G#3	56	64	
37	6.14637	B4	71	71	26	3.125	B4	71	64	
38	6.38783	F4	65	64	27	3.25	F4	65	64	
39	6.62501	F#3	54	51	28	3.375	F#3	54	64	
40	6.85364	B4	71	63	29	3.5	B4	71	64	
41	7.08655	Eb4	63	56	30	3.625	Eb4	63	64	
42	7.328	F3	53	48	31	3.75	F3	53	64	
43	7.56197	B4	71	55	32	3.875	B4	71	64	
44	7.77672	C#4	61	60	33	4	C#4	61	64	
45	8.02351	F4	65	52	35	4.125	F4	65	64	
46	8.03526	C#3	49	35	34	4.125	C#3	49	64	
47	8.26497	G#4	68	58	36	4.25	G#4	68	64	
48	8.47009	B4	71	66	37	4.375	B4	71	64	
49	8.71048	Bb4	70	57	39	4.5	Bb4	70	64	
50	8.72864	F#3	54	46	38	4.5	F#3	54	64	
51	8.94018	F#4	66	52	40	4.625	F#4	66	64	
52	9.17843	C5	72	59	41	4.75	C5	72	64	
53	9.43163	G#3	56	47	42	4.875	G#3	56	64	
54	9.64851	F#4	66	63	43	5	F#4	66	64	
55	9.88249	C#5	73	67	44	5.125	C#5	73	64	
56	10.1207	Bb3	58	59	45	5.25	Bb3	58	64	
57	10.3483	F#4	66	69	46	5.375	F#4	66	64	
58	10.593	Eb5	75	81	47	5.5	Eb5	75	64	
59	10.8237	C4	60	67	48	5.625	C4	60	64	
60	11.046	G#4	68	79	49	5.75	G#4	68	64	
61	11.2831	F5	77	86	50	5.875	F5	77	64	
62	11.5182	C#4	61	65	51	6	C#4	61	64	
63	11.7586	G#5	80	85	52	6.125	G#5	80	64	
64	12.0011	C#5	73	78	53	6.25	C#5	73	64	
65	12.2318	G#3	56	65	54	6.375	G#3	56	64	
66	12.4658	Eb5	75	82	55	6.5	Eb5	75	64	
67	12.6955	C5	72	83	56	6.625	C5	72	64	
68	12.9167	C#5	73	80	58	6.75	C#5	73	64	
69	12.9274	Bb3	58	59	57	6.75	Bb3	58	64	
70	13.1474	F5	77	79	59	6.875	F5	77	64	
71	13.3771	C#5	73	75	60	7	C#5	73	64	
72	13.5833	F3	53	52	61	7.125	F3	53	64	
73	13.5833	C#5	73	76	62	7.125	C#5	73	64	
74	13.8066	F5	77	72	63	7.25	F5	77	64	
75	13.8953	Eb5	75	72	64	7.31364	Eb5	75	64	
76	14.0075	C#5	73	71	65	7.375	C#5	73	64	
77	14.2618	F#3	54	53	66	7.5	F#3	54	64	
78	14.4936	Bb5	82	57	67	7.625	Bb5	82	64	
79	14.7319	C#5	73	69	68	7.75	C#5	73	64	
80	14.9712	G#3	56	51	69	7.875	G#3	56	64	
81	15.2073	Eb5	75	67	70	8	Eb5	75	64	
82	15.437	C5	72	68	71	8.125	C5	72	64	
83	15.6613	C#5	73	65	73	8.25	C#5	73	64	
84	15.6795	C#3	49	37	72	8.25	C#3	49	64	
85	15.8932	F5	77	72	74	8.375	F5	77	64	
86	16.109	G#5	80	66	75	8.5	G#5	80	64	
87	16.3355	F5	77	74	76	8.625	F5	77	64	
88	16.563	C#5	73	72	77	8.75	C#5	73	64	
89	16.7586	G#5	80	74	78	8.875	G#5	80	64	
90	16.9829	C#3	49	57	79	9	C#3	49	64	
91	16.9989	Bb5	82	76	*	-1	*	-1	-1	
92	17.1453	G#5	80	70	80	9	G#5	80	64	
93	17.2372	F3	53	52	81	9.125	F3	53	64	
94	17.2436	Bb5	82	68	*	-1	*	-1	-1	
95	17.3323	G#5	80	72	*	-1	*	-1	-1	
96	17.4071	Bb5	82	61	*	-1	*	-1	-1	
97	17.4455	G#3	56	70	82	9.25	G#3	56	64	
98	17.4733	G#5	80	71	*	-1	*	-1	-1	
99	17.5417	Bb5	82	67	*	-1	*	-1	-1	
100	17.6175	G#5	80	69	*	-1	*	-1	-1	
101	17.6613	F3	53	60	83	9.375	F3	53	64	
102	17.671	Bb5	82	70	*	-1	*	-1	-1	
103	17.7575	G#5	80	44	*	-1	*	-1	-1	
104	17.7895	Bb5	82	68	*	-1	*	-1	-1	
105	17.8216	G#5	80	56	*	-1	*	-1	-1	
106	17.8419	C#3	49	55	84	9.5	C#3	49	64	
107	17.8932	Bb5	82	80	*	-1	*	-1	-1	
108	17.9573	G#5	80	67	*	-1	*	-1	-1	
109	18.0834	Bb3	58	71	85	9.625	Bb3	58	64	
110	18.3173	Bb3	58	77	86	9.75	Bb3	58	64	
111	18.5524	F5	77	76	87	9.875	F5	77	64	
112	18.7917	F#5	78	80	88	10	F#5	78	64	
113	19.0203	G#3	56	61	89	10.125	G#3	56	64	
114	19.2607	G#5	80	80	90	10.25	G#5	80	64	
115	19.5118	F5	77	77	91	10.375	F5	77	64	
116	19.7222	F#3	54	63	92	10.5	F#3	54	64	
117	19.9551	Bb5	82	80	93	10.625	Bb5	82	64	
118	20.2116	Eb5	75	80	94	10.75	Eb5	75	64	
119	20.4316	F3	53	61	95	10.875	F3	53	64	
120	20.6635	F5	77	76	96	11	F5	77	64	
121	20.8857	D5	74	74	97	11.125	D5	74	64	
122	21.1357	Eb3	51	45	98	11.25	Eb3	51	64	
123	21.1378	F#5	78	70	99	11.25	F#5	78	64	
124	21.3921	Bb4	70	63	100	11.375	Bb4	70	64	
125	21.6175	B4	71	68	101	11.5	B4	71	64	
126	21.8419	C#3	49	47	102	11.625	C#3	49	64	
127	22.0631	C#5	73	69	103	11.75	C#5	73	64	
128	22.3034	Bb4	70	68	104	11.875	Bb4	70	64	
129	22.5363	B2	47	52	105	12	B2	47	64	
130	22.7757	Eb5	75	72	106	12.125	Eb5	75	64	
131	23.0054	G#4	68	71	107	12.25	G#4	68	64	
132	23.2543	Bb2	46	54	108	12.375	Bb2	46	64	
133	23.4872	Bb4	70	69	109	12.5	Bb4	70	64	
134	23.719	F#4	66	65	110	12.625	F#4	66	64	
135	23.9541	G#2	44	56	111	12.75	G#2	44	64	
136	24.2019	B4	71	67	112	12.875	B4	71	64	
137	24.4402	E4	64	64	113	13	E4	64	64	
138	24.6667	F#2	42	50	114	13.125	F#2	42	64	
139	24.921	F#4	66	54	115	13.25	F#4	66	64	
140	25.1656	Eb4	63	49	116	13.375	Eb4	63	64	
141	25.3889	F2	41	40	117	13.5	F2	41	64	
142	25.421	G#4	68	57	118	13.5	G#4	68	64	
143	25.6453	D4	62	58	119	13.625	D4	62	64	
144	25.8772	Eb4	63	49	120	13.75	Eb4	63	64	
145	26.1314	Eb3	51	55	121	13.875	Eb3	51	64	
146	26.3633	D4	62	57	122	14	D4	62	64	
147	26.6111	G#4	68	68	123	14.125	G#4	68	64	
148	26.8366	D3	50	61	124	14.25	D3	50	64	
149	27.0609	F4	65	66	125	14.375	F4	65	64	
150	27.3163	B4	71	78	126	14.5	B4	71	64	
151	27.5524	Bb2	46	58	127	14.625	B2	47	64	
152	27.7554	G#4	68	78	128	14.75	G#4	68	64	
153	28.0075	F5	77	79	129	14.875	F5	77	64	
154	28.2575	Eb3	51	61	130	15	Eb3	51	64	
155	28.4819	F4	65	71	131	15.125	F4	65	64	
156	28.7287	F#4	66	74	132	15.25	F#4	66	64	
157	28.9722	F#3	54	67	133	15.375	F#3	54	64	
158	29.1827	Bb4	70	77	134	15.5	Bb4	70	64	
159	29.4338	Eb5	75	79	135	15.625	Eb5	75	64	
160	29.6849	G#3	56	71	136	15.75	G#3	56	64	
161	29.9156	F4	65	67	137	15.875	F4	65	64	
162	30.156	G#4	68	72	138	16	G#4	68	64	
163	30.3846	Bb3	58	54	139	16.125	Bb3	58	64	
164	30.6282	Bb4	70	61	140	16.25	Bb4	70	64	
165	30.875	D5	74	64	141	16.375	D5	74	64	
166	31.109	Eb3	51	51	142	16.5	Eb3	51	64	
167	31.1624	F5	77	62	*	-1	*	-1	-1	
168	31.2917	Eb5	75	64	143	16.5	Eb5	75	64	
169	31.374	F5	77	60	*	-1	*	-1	-1	
170	31.3879	F#3	54	38	144	16.625	F#3	54	64	
171	31.452	Eb5	75	64	*	-1	*	-1	-1	
172	31.5267	F5	77	65	*	-1	*	-1	-1	
173	31.5866	Bb3	58	56	145	16.75	Bb3	58	64	
174	31.5908	Eb5	75	71	*	-1	*	-1	-1	
175	31.6592	F5	77	66	*	-1	*	-1	-1	
176	31.7415	Eb5	75	69	*	-1	*	-1	-1	
177	31.796	F5	77	71	*	-1	*	-1	-1	
178	31.8141	F#3	54	54	146	16.875	F#3	54	64	
179	31.8676	Eb5	75	76	*	-1	*	-1	-1	
180	31.9284	F5	77	71	*	-1	*	-1	-1	
181	31.9968	Eb5	75	68	*	-1	*	-1	-1	
182	31.9979	Eb3	51	57	147	17	Eb3	51	64	
183	32.0492	F5	77	59	*	-1	*	-1	-1	
184	32.1133	Eb5	75	65	*	-1	*	-1	-1	
185	32.2265	C4	60	69	148	17.125	C4	60	64	
186	32.437	C#4	61	58	*	-1	*	-1	-1	
187	32.5652	C4	60	55	149	17.25	C4	60	64	
188	32.6432	F#5	78	71	*	-1	*	-1	-1	
189	32.6859	C#4	61	43	*	-1	*	-1	-1	
190	32.7543	C4	60	55	*	-1	*	-1	-1	
191	32.8419	C#4	61	59	*	-1	*	-1	-1	
192	32.8569	Bb5	82	68	*	-1	*	-1	-1	
193	32.9359	C4	60	56	*	-1	*	-1	-1	
194	33.0278	C#4	61	58	*	-1	*	-1	-1	
195	33.0567	F#5	78	76	*	-1	*	-1	-1	
196	33.1154	C4	60	57	*	-1	*	-1	-1	
197	33.219	C#4	61	64	*	-1	*	-1	-1	
198	33.2906	C4	60	56	*	-1	*	-1	-1	
199	33.2938	Eb5	75	80	*	-1	*	-1	-1	
200	33.3857	C#4	61	59	*	-1	*	-1	-1	
201	33.4402	C4	60	52	*	-1	*	-1	-1	
202	33.4819	A5	81	75	*	-1	*	-1	-1	
203	33.5203	C#4	61	68	*	-1	*	-1	-1	
