// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	1.50641	E2	40	74	*	-1	*	-1	-1	
1	1.51042	Eb2	39	72	0	0.463919	Eb2	39	96	
2	1.64263	E2	40	73	1	0.528352	E2	40	96	
3	1.79353	E2	40	60	2	0.618558	E2	40	80	
4	1.92441	E2	40	69	3	0.773198	E2	40	80	
5	2.08333	E2	40	65	4	0.927837	E2	40	80	
6	2.22623	E2	40	57	5	1.08248	E2	40	80	
7	2.36244	E2	40	78	6	1.23712	E2	40	80	
8	2.36779	Eb2	39	76	7	1.39176	Eb2	39	96	
9	2.49332	E2	40	74	8	1.45619	E2	40	96	
10	2.63087	E2	40	63	9	1.5464	E2	40	80	
11	2.77377	E2	40	74	10	1.70103	E2	40	80	
12	2.78312	Eb2	39	72	11	1.85567	Eb2	39	96	
13	2.91666	E2	40	59	12	1.92011	E2	40	96	
14	3.05555	E2	40	63	13	2.01031	E2	40	80	
15	3.20112	B2	47	86	*	-1	*	-1	-1	
16	3.20379	E2	40	70	14	2.16495	E2	40	80	
17	3.20646	Bb2	46	81	15	2.31959	Bb2	46	96	
18	3.33199	E2	40	72	16	2.38403	E2	40	96	
19	3.33199	B2	47	68	17	2.38403	B2	47	96	
20	3.47623	E2	40	64	18	2.47423	E2	40	80	
21	3.48557	B2	47	56	19	2.47423	B2	47	80	
22	3.62046	B2	47	65	21	2.62887	B2	47	80	
23	3.62713	E2	40	68	20	2.62887	E2	40	80	
24	3.75667	B2	47	70	23	2.78351	B2	47	80	
25	3.76602	E2	40	64	22	2.78351	E2	40	80	
26	3.89823	B2	47	65	25	2.93815	B2	47	80	
27	3.90491	E2	40	65	24	2.93815	E2	40	80	
28	4.05181	B2	47	84	27	3.09279	B2	47	80	
29	4.05582	E2	40	84	26	3.09279	E2	40	80	
30	4.05849	Bb2	46	81	28	3.24743	Bb2	46	96	
31	4.1907	E2	40	54	29	3.31186	E2	40	96	
32	4.20539	B2	47	64	30	3.31186	B2	47	96	
33	4.33226	E2	40	73	31	3.40207	E2	40	80	
34	4.3336	B2	47	66	32	3.40207	B2	47	80	
35	4.47115	B2	47	81	34	3.55671	B2	47	80	
36	4.47516	E2	40	78	33	3.55671	E2	40	80	
37	4.4845	Bb2	46	68	35	3.71135	Bb2	46	96	
38	4.60336	B2	47	66	37	3.77578	B2	47	96	
39	4.6047	E2	40	73	38	3.86599	E2	40	80	
40	4.75026	E2	40	61	40	4.02063	E2	40	80	
41	4.7556	B2	47	59	41	4.02063	B2	47	80	
42	4.87847	B2	47	90	44	4.17527	B2	47	96	
43	4.89049	E2	40	81	43	4.17527	E2	40	96	
44	4.89983	F3	53	68	42	4.17527	F3	53	96	
45	4.90918	F#3	54	73	45	4.2397	F#3	54	96	
46	5.03872	E2	40	64	47	4.32991	E2	40	80	
47	5.0454	B2	47	75	48	4.32991	B2	47	80	
48	5.0454	F#3	54	65	46	4.32991	F#3	54	80	
49	5.18963	F#3	54	58	49	4.48455	F#3	54	80	
50	5.19898	B2	47	61	51	4.48455	B2	47	80	
51	5.20299	E2	40	52	50	4.48455	E2	40	80	
52	5.32986	B2	47	66	54	4.63919	B2	47	80	
53	5.33253	F#3	54	59	52	4.63919	F#3	54	80	
54	5.46474	E2	40	34	56	4.79382	E2	40	80	
55	5.46874	B2	47	66	57	4.79382	B2	47	80	
56	5.47676	F#3	54	57	55	4.79382	F#3	54	80	
57	5.59561	F#3	54	72	58	4.94846	F#3	54	80	
58	5.59829	B2	47	71	60	4.94846	B2	47	80	
59	5.61965	E2	40	51	59	4.94846	E2	40	80	
60	5.73317	B2	47	91	63	5.1031	B2	47	96	
61	5.73317	F#3	54	81	*	-1	*	-1	-1	
62	5.73851	F3	53	81	61	5.1031	F3	53	96	
63	5.74118	E2	40	87	62	5.1031	E2	40	96	
64	5.74652	C#4	61	70	65	5.16754	C#4	61	96	
65	5.87473	E2	40	63	68	5.25774	E2	40	80	
66	5.87473	C#4	61	71	67	5.25774	C#4	61	80	
67	5.88007	B2	47	77	69	5.25774	B2	47	80	
68	5.89209	F#3	54	70	66	5.25774	F#3	54	80	
69	6.03365	F#3	54	69	70	5.41238	F#3	54	80	
70	6.04567	E2	40	64	72	5.41238	E2	40	80	
71	6.04567	B2	47	64	73	5.41238	B2	47	80	
72	6.05101	C#4	61	68	71	5.41238	C#4	61	80	
73	6.17654	C#4	61	67	75	5.56702	C#4	61	80	
74	6.18055	B2	47	63	77	5.56702	B2	47	80	
75	6.18456	F#3	54	68	74	5.56702	F#3	54	80	
76	6.19257	E2	40	56	76	5.56702	E2	40	80	
77	6.31276	B2	47	70	81	5.72166	B2	47	80	
78	6.31276	F#3	54	64	78	5.72166	F#3	54	80	
79	6.31543	C#4	61	63	79	5.72166	C#4	61	80	
80	6.32612	E2	40	58	80	5.72166	E2	40	80	
81	6.43562	F#3	54	67	82	5.8763	F#3	54	80	
82	6.43562	C#4	61	80	83	5.8763	C#4	61	80	
83	6.44764	E2	40	76	84	5.8763	E2	40	80	
84	6.45566	B2	47	56	85	5.8763	B2	47	80	
85	6.57451	C4	60	100	86	6.03094	C4	60	96	
