// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	2.00721	Eb2	39	87	13	0.463917	Eb2	39	96	
1	2.01255	E2	40	95	2	0.307345	E2	40	80	
2	2.20887	E2	40	61	33	0.773195	E2	40	80	
3	2.34241	E2	40	76	34	0.927834	E2	40	80	
4	2.49866	E2	40	72	35	1.08247	E2	40	80	
5	2.66827	E2	40	53	36	1.23711	E2	40	80	
6	2.80181	E2	40	63	37	1.39175	Eb2	39	96	
7	2.93002	E2	40	84	38	1.45618	E2	40	96	
8	2.93536	Eb2	39	80	*	-1	*	-1	-1	
9	3.09428	E2	40	68	39	1.54639	E2	40	80	
10	3.23317	E2	40	74	40	1.70103	E2	40	80	
11	3.37607	Eb2	39	82	41	1.85567	Eb2	39	96	
12	3.37607	E2	40	87	42	1.9201	E2	40	96	
13	3.55101	E2	40	57	43	2.01031	E2	40	80	
14	3.6899	E2	40	72	44	2.16495	E2	40	80	
15	3.83146	Bb2	46	90	45	2.31959	Bb2	46	96	
16	3.83814	E2	40	89	46	2.38402	E2	40	96	
17	3.84214	B2	47	86	47	2.38402	B2	47	96	
18	3.99572	B2	47	63	49	2.47422	B2	47	80	
19	4.04246	E2	40	15	48	2.47422	E2	40	80	
20	4.12927	B2	47	70	51	2.62886	B2	47	80	
21	4.14797	E2	40	47	50	2.62886	E2	40	80	
22	4.29086	E2	40	81	52	2.7835	E2	40	80	
23	4.29754	B2	47	70	53	2.7835	B2	47	80	
24	4.43509	B2	47	67	55	2.93814	B2	47	80	
25	4.43643	E2	40	67	54	2.93814	E2	40	80	
26	4.58199	E2	40	74	56	3.09278	E2	40	80	
27	4.59001	B2	47	66	57	3.09278	B2	47	80	
28	4.72088	Bb2	46	86	58	3.24742	Bb2	46	96	
29	4.73824	E2	40	85	59	3.31185	E2	40	96	
30	4.73824	B2	47	82	60	3.31185	B2	47	96	
31	4.9172	E2	40	78	61	3.40206	E2	40	80	
32	4.9212	B2	47	64	62	3.40206	B2	47	80	
33	5.06009	E2	40	81	63	3.5567	E2	40	80	
34	5.06009	B2	47	80	64	3.5567	B2	47	80	
35	5.18696	Bb2	46	93	65	3.71134	Bb2	46	96	
36	5.19631	E2	40	90	66	3.77577	E2	40	96	
37	5.20165	B2	47	86	67	3.77577	B2	47	96	
38	5.35924	E2	40	80	68	3.86598	E2	40	80	
39	5.36458	B2	47	65	69	3.86598	B2	47	80	
40	5.49679	E2	40	74	70	4.02061	E2	40	80	
41	5.50614	B2	47	68	71	4.02061	B2	47	80	
42	5.64102	F#3	54	91	*	-1	*	-1	-1	
43	5.64369	F3	53	82	72	4.17525	F3	53	96	
44	5.6517	E2	40	80	73	4.17525	E2	40	96	
45	5.6517	B2	47	90	74	4.17525	B2	47	96	
46	5.81597	F#3	54	75	76	4.32989	F#3	54	80	
47	5.836	B2	47	53	78	4.32989	B2	47	80	
48	5.84	E2	40	59	77	4.32989	E2	40	80	
49	5.9602	F#3	54	79	79	4.48453	F#3	54	80	
50	5.96287	B2	47	75	81	4.48453	B2	47	80	
51	5.97756	E2	40	60	80	4.48453	E2	40	80	
52	6.11111	F#3	54	84	82	4.63917	F#3	54	80	
53	6.11511	E2	40	72	83	4.63917	E2	40	80	
54	6.11912	B2	47	67	84	4.63917	B2	47	80	
55	6.26201	B2	47	58	87	4.79381	B2	47	80	
56	6.26335	E2	40	61	86	4.79381	E2	40	80	
57	6.26602	F#3	54	69	85	4.79381	F#3	54	80	
58	6.40224	F#3	54	71	88	4.94845	F#3	54	80	
59	6.40357	B2	47	69	90	4.94845	B2	47	80	
60	6.41426	E2	40	62	89	4.94845	E2	40	80	
61	6.5478	B2	47	94	93	5.10309	B2	47	96	
62	6.55047	E2	40	85	92	5.10309	E2	40	96	
63	6.55315	F3	53	88	91	5.10309	F3	53	96	
64	6.55715	F#3	54	86	94	5.16752	F#3	54	96	
65	6.55715	C#4	61	94	95	5.16752	C#4	61	96	
66	6.72809	F#3	54	70	96	5.25773	F#3	54	80	
67	6.73477	C#4	61	74	97	5.25773	C#4	61	80	
68	6.74812	F3	53	45	*	-1	*	-1	-1	
69	6.76148	B2	47	27	99	5.25773	B2	47	80	
70	6.88301	F#3	54	62	100	5.41237	F#3	54	80	
71	6.88701	C#4	61	71	101	5.41237	C#4	61	80	
72	6.89369	B2	47	50	103	5.41237	B2	47	80	
73	6.90571	E2	40	29	102	5.41237	E2	40	80	
74	6.90704	F3	53	43	*	-1	*	-1	-1	
75	7.01922	B2	47	72	107	5.567	B2	47	80	
76	7.01922	F#3	54	77	104	5.567	F#3	54	80	
77	7.0259	C#4	61	82	105	5.567	C#4	61	80	
78	7.03658	E2	40	59	106	5.567	E2	40	80	
79	7.16613	C#4	61	87	109	5.72164	C#4	61	80	
80	7.17013	F#3	54	79	108	5.72164	F#3	54	80	
81	7.17547	E2	40	69	110	5.72164	E2	40	80	
82	7.17547	B2	47	62	111	5.72164	B2	47	80	
83	7.29967	F#3	54	79	112	5.87628	F#3	54	80	
84	7.30501	C#4	61	80	113	5.87628	C#4	61	80	
85	7.31303	B2	47	65	115	5.87628	B2	47	80	
86	7.31303	E2	40	63	114	5.87628	E2	40	80	
