// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	1.50507	D4	62	86	0	0	D4	62	96	
1	1.71474	Eb4	63	66	1	0.217391	Eb4	63	80	
2	1.73077	D5	74	78	3	0.332428	D5	74	80	
3	1.73344	F#4	66	62	2	0.274457	F#4	66	80	
4	1.95646	D4	62	65	4	0.434783	D4	62	80	
5	2.11805	Eb4	63	82	5	0.652174	Eb4	63	96	
6	2.13141	F#4	66	78	6	0.70924	F#4	66	96	
7	2.13274	D5	74	83	7	0.767211	D5	74	96	
8	2.34241	D4	62	68	8	0.869566	D4	62	80	
9	2.52804	F#4	66	74	9	1.08696	F#4	66	80	
10	2.53606	F4	65	73	10	1.08696	F4	65	80	
11	2.53606	F5	77	70	12	1.20199	F5	77	80	
12	2.53873	A4	69	70	11	1.14402	A4	69	80	
13	2.75908	D4	62	74	13	1.30435	D4	62	96	
14	2.94471	Eb4	63	76	14	1.52174	Eb4	63	80	
15	2.95673	F#4	66	77	15	1.57881	F#4	66	80	
16	2.96207	D5	74	77	16	1.63678	D5	74	80	
17	3.18509	D4	62	69	17	1.73913	D4	62	80	
18	3.38942	A3	57	64	18	1.95652	A3	57	96	
19	3.57371	C4	60	69	20	2.17392	C4	60	80	
20	3.58173	C5	72	72	*	-1	*	-1	-1	
21	3.59108	C#4	61	63	19	2.17392	C#4	61	80	
22	3.61111	E4	64	44	21	2.23098	Eb4	63	80	
23	3.78472	G3	55	67	24	2.39131	G3	55	80	
24	3.78872	B3	59	71	25	2.44837	B3	59	80	
25	3.79273	G#3	56	69	*	-1	*	-1	-1	
26	3.79807	G4	67	68	26	2.50634	G4	67	80	
27	4.0024	D4	62	82	27	2.6087	D4	62	96	
28	4.19871	Eb4	63	70	28	2.82609	Eb4	63	80	
29	4.21741	F#4	66	70	29	2.88315	F#4	66	80	
30	4.22809	D5	74	73	30	2.94113	D5	74	80	
31	4.41773	D4	62	69	31	3.04348	D4	62	80	
32	4.60603	Eb4	63	80	32	3.26087	Eb4	63	96	
33	4.62339	F#4	66	78	33	3.31794	F#4	66	96	
34	4.62873	D5	74	85	34	3.37591	D5	74	96	
35	4.82638	D4	62	71	35	3.47826	D4	62	80	
36	5.01068	F#4	66	83	36	3.69566	F#4	66	80	
37	5.02403	A4	69	85	38	3.75272	A4	69	80	
38	5.03071	F5	77	91	39	3.81069	F5	77	80	
39	5.04273	F4	65	80	*	-1	*	-1	-1	
40	5.27777	D4	62	66	40	3.91305	D4	62	96	
41	5.46073	Eb4	63	69	41	4.13044	Eb4	63	80	
42	5.47409	F#4	66	75	42	4.1875	F#4	66	80	
43	5.47943	D5	74	79	43	4.24547	D5	74	80	
44	5.69845	D4	62	68	44	4.34783	D4	62	80	
45	5.94017	A3	57	56	45	4.56522	A3	57	96	
46	6.11511	C5	72	66	47	4.78261	C4	60	80	
47	6.13781	E4	64	50	*	-1	*	-1	-1	
48	6.13915	C#4	61	53	48	4.83968	Eb4	63	80	
49	6.14182	C4	60	60	49	4.89765	C5	72	80	
50	6.34481	G3	55	65	51	5	G3	55	80	
51	6.35015	G#3	56	60	50	5	G#3	56	80	
52	6.36084	B3	59	54	52	5.05707	B3	59	80	
53	6.36752	G4	67	59	53	5.11504	G4	67	80	
54	6.55715	D4	62	72	54	5.2174	D4	62	96	
55	6.74946	Eb4	63	64	55	5.43479	Eb4	63	80	
56	6.76816	F#4	66	65	56	5.49185	F#4	66	80	
57	6.78285	D5	74	66	57	5.54982	D5	74	80	
58	6.99519	D4	62	71	58	5.65218	D4	62	80	
59	7.17814	Eb4	63	75	59	5.86957	Eb4	63	96	
60	7.19283	F#4	66	77	60	5.92664	F#4	66	96	
61	7.20485	D5	74	77	61	5.98461	D5	74	96	
62	7.39983	D4	62	78	62	6.08696	D4	62	80	
63	7.60683	F#4	66	79	*	-1	*	-1	-1	
64	7.60817	Eb4	63	76	63	6.30435	Eb4	63	80	
65	7.61084	D5	74	89	65	6.41939	D5	74	80	
66	7.80581	A4	69	99	66	6.52174	A4	69	115	
67	8.01014	G4	67	80	67	6.73914	G4	67	96	
68	8.01682	A4	69	78	68	6.73914	A4	69	96	
69	8.07024	A5	81	80	71	6.8116	A5	81	96	
