// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	2.04914	D4	62	41	0	0	D4	62	96	
1	2.28312	D5	74	67	3	0.26087	D5	74	80	
2	2.28632	Eb4	63	49	1	0.217391	Eb4	63	80	
3	2.29487	F#4	66	49	2	0.239131	F#4	66	80	
4	2.52564	D4	62	55	4	0.434783	D4	62	80	
5	2.76068	D5	74	72	7	0.695653	D5	74	96	
6	2.76068	Eb4	63	51	5	0.652174	Eb4	63	96	
7	2.7703	F#4	66	56	6	0.673914	F#4	66	96	
8	2.99466	D4	62	45	8	0.869566	D4	62	80	
9	3.18589	F5	77	65	12	1.13044	F5	77	80	
10	3.1891	A4	69	61	11	1.1087	A4	69	80	
11	3.20726	F#4	66	54	9	1.08696	F#4	66	80	
12	3.21795	F4	65	45	10	1.08696	F4	65	80	
13	3.44765	D4	62	55	13	1.30435	D4	62	96	
14	3.6485	Eb4	63	55	14	1.52174	Eb4	63	80	
15	3.65384	D5	74	68	16	1.56522	D5	74	80	
16	3.66773	F#4	66	55	15	1.54348	F#4	66	80	
17	3.86965	D4	62	69	17	1.73913	D4	62	80	
18	4.09188	A3	57	79	18	1.95652	A3	57	96	
19	4.31303	C5	72	71	22	2.21739	C5	72	80	
20	4.31517	C#4	61	56	19	2.17392	C#4	61	80	
21	4.32478	E4	64	57	21	2.19565	Eb4	63	80	
22	4.32585	C4	60	50	20	2.17392	C4	60	80	
23	4.51282	G4	67	70	26	2.43478	G4	67	80	
24	4.53205	B3	59	45	25	2.41305	B3	59	80	
25	4.5438	G#3	56	62	23	2.39131	G#3	56	80	
26	4.73611	D4	62	87	27	2.6087	D4	62	96	
27	4.97115	F#4	66	59	29	2.84783	F#4	66	80	
28	4.97115	D5	74	71	30	2.86957	D5	74	80	
29	4.97222	E4	64	50	28	2.82609	Eb4	63	80	
30	5.18482	D4	62	69	31	3.04348	D4	62	80	
31	5.39102	Eb4	63	63	32	3.26087	Eb4	63	96	
32	5.40705	F#4	66	76	33	3.28261	F#4	66	96	
33	5.4188	D5	74	81	34	3.30435	D5	74	96	
34	5.6282	D4	62	47	35	3.47826	D4	62	80	
35	5.82371	A4	69	46	38	3.71739	A4	69	80	
36	5.82692	F5	77	57	39	3.73913	F5	77	80	
37	5.83546	F#4	66	46	36	3.69566	F#4	66	80	
38	5.83546	F4	65	60	37	3.69566	F4	65	80	
39	6.04166	D4	62	80	40	3.91305	D4	62	96	
40	6.25747	Eb4	63	58	41	4.13044	Eb4	63	80	
41	6.27563	F#4	66	66	42	4.15218	F#4	66	80	
42	6.27777	D5	74	73	43	4.17392	D5	74	80	
43	6.4829	D4	62	59	44	4.34783	D4	62	80	
44	6.6891	A3	57	79	45	4.56522	A3	57	96	
45	6.9017	C5	72	68	49	4.82609	C5	72	80	
46	6.90598	E4	64	64	48	4.80435	Eb4	63	80	
47	6.90704	C#4	61	54	46	4.78261	C#4	61	80	
48	6.92307	C4	60	46	47	4.78261	C4	60	80	
49	7.10363	G4	67	71	53	5.04348	G4	67	80	
50	7.13247	B3	59	35	52	5.02174	B3	59	80	
51	7.14209	G3	55	37	51	5	G3	55	80	
52	7.14422	G#3	56	60	50	5	G#3	56	80	
53	7.33974	D4	62	83	54	5.2174	D4	62	96	
54	7.5438	Eb4	63	61	55	5.43479	Eb4	63	80	
55	7.56303	F#4	66	63	56	5.45653	F#4	66	80	
56	7.56944	D5	74	71	57	5.47827	D5	74	80	
57	7.77243	D4	62	70	58	5.65218	D4	62	80	
58	7.9829	Eb4	63	68	59	5.86957	Eb4	63	96	
59	7.99251	F#4	66	80	60	5.89131	F#4	66	96	
60	8.00106	D5	74	81	61	5.91305	D5	74	96	
61	8.19657	D4	62	75	62	6.08696	D4	62	80	
62	8.40704	Eb4	63	62	63	6.30435	Eb4	63	80	
63	8.43803	D5	74	78	65	6.34783	D5	74	80	
64	8.44016	F#4	66	62	64	6.32609	F#4	66	80	
65	8.66238	A4	69	101	66	6.52174	A4	69	115	
