// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	0.507478	D4	62	72	0	0	D4	62	64	
1	0.774572	D5	74	66	3	0.218182	D5	74	64	
2	0.785256	Eb4	63	28	1	0.218182	Eb4	63	64	
3	1.00294	D4	62	56	4	0.434091	D4	62	64	
4	1.22329	Eb4	63	73	5	0.652273	Eb4	63	64	
5	1.23531	D5	74	83	7	0.652273	D5	74	64	
6	1.23931	F#4	66	75	6	0.652273	F#4	66	64	
7	1.457	D4	62	61	8	0.870455	D4	62	64	
8	1.66266	F#4	66	65	10	1.08636	F#4	66	64	
9	1.68002	A4	69	65	11	1.08636	A4	69	64	
10	1.68403	F5	77	76	12	1.08636	F5	77	64	
11	1.68803	F4	65	67	9	1.08636	F4	65	64	
12	1.8977	D4	62	90	13	1.30455	D4	62	64	
13	2.1234	Eb4	63	59	14	1.52273	Eb4	63	64	
14	2.13675	F#4	66	64	15	1.52273	F#4	66	64	
15	2.14076	D5	74	69	16	1.52273	D5	74	64	
16	2.34375	D4	62	71	17	1.73864	D4	62	64	
17	2.56677	A3	57	84	18	1.95682	A3	57	64	
18	2.75374	C#4	61	66	20	2.175	C#4	61	64	
19	2.77377	E4	64	64	21	2.175	Eb4	63	64	
20	2.77911	C4	60	63	19	2.175	C4	60	64	
21	2.78445	C5	72	54	22	2.175	C5	72	64	
22	2.9821	G3	55	71	23	2.39091	G3	55	64	
23	2.9821	B3	59	56	25	2.39091	B3	59	64	
24	2.99679	G4	67	56	26	2.39091	G4	67	64	
25	3.21581	D4	62	71	27	2.60909	D4	62	64	
26	3.41613	Eb4	63	60	28	2.825	Eb4	63	64	
27	3.42681	D5	74	72	30	2.825	D5	74	64	
28	3.43082	F#4	66	67	29	2.825	F#4	66	64	
29	3.63782	D4	62	70	31	3.04318	D4	62	64	
30	3.8368	Eb4	63	81	32	3.26136	Eb4	63	64	
31	3.85283	F#4	66	89	33	3.26136	F#4	66	64	
32	3.86218	D5	74	88	34	3.26136	D5	74	64	
33	4.07719	D4	62	63	35	3.47727	D4	62	64	
34	4.27216	F#4	66	55	37	3.69545	F#4	66	64	
35	4.28418	A4	69	65	38	3.69545	A4	69	64	
36	4.2962	F4	65	72	36	3.69545	F4	65	64	
37	4.30021	F5	77	70	39	3.69545	F5	77	64	
38	4.51121	D4	62	97	40	3.91364	D4	62	64	
39	4.71688	Eb4	63	60	41	4.12955	Eb4	63	64	
40	4.74091	F#4	66	66	42	4.12955	F#4	66	64	
41	4.74626	D5	74	65	43	4.12955	D5	74	64	
42	4.95192	D4	62	59	44	4.34773	D4	62	64	
43	5.17628	A3	57	81	45	4.56591	A3	57	64	
44	5.36992	C#4	61	59	47	4.78182	C#4	61	64	
45	5.38327	E4	64	61	48	4.78182	Eb4	63	64	
46	5.38728	C4	60	70	46	4.78182	C4	60	64	
47	5.39396	C5	72	62	49	4.78182	C5	72	64	
48	5.59161	B3	59	69	52	5	B3	59	64	
49	5.60229	G3	55	64	50	5	G3	55	64	
50	5.6103	G4	67	53	53	5	G4	67	64	
51	5.81196	D4	62	84	54	5.21818	D4	62	64	
52	6.02964	Eb4	63	57	55	5.43409	Eb4	63	64	
53	6.043	F#4	66	68	56	5.43409	F#4	66	64	
54	6.04967	D5	74	65	57	5.43409	D5	74	64	
55	6.25801	D4	62	74	58	5.65227	D4	62	64	
56	6.46901	Eb4	63	79	59	5.87045	Eb4	63	64	
57	6.48237	F#4	66	88	60	5.87045	F#4	66	64	
58	6.48237	D5	74	83	61	5.87045	D5	74	64	
59	6.6947	D4	62	79	62	6.08636	D4	62	64	
60	6.88701	Eb4	63	69	63	6.30455	Eb4	63	64	
61	6.90437	F#4	66	67	64	6.30455	F#4	66	64	
62	6.90704	D5	74	67	65	6.30455	D5	74	64	
63	7.12072	A4	69	99	66	6.52273	A4	69	64	
64	7.32905	A4	69	63	68	6.73864	A4	69	64	
65	7.33974	G4	67	67	67	6.73864	G4	67	64	
66	7.37713	C#5	73	75	69	6.81136	C#5	73	64	
67	7.38648	A5	81	79	71	6.81136	A5	81	64	
68	7.38781	Eb5	75	79	70	6.81136	Eb5	75	64	
69	7.43856	G4	67	82	72	6.88409	G4	67	64	
70	7.43856	A4	69	75	73	6.88409	A4	69	64	
71	7.52804	F4	65	89	74	6.95682	F4	65	64	
72	7.73904	Eb4	63	84	75	7.175	Eb4	63	64	
73	7.89396	D4	62	60	76	7.39091	D4	62	64	
74	7.9447	F#4	66	74	77	7.39091	F#4	66	64	
75	7.96474	G#4	68	69	78	7.39091	G#4	68	64	
76	7.97275	Eb5	75	76	79	7.39091	Eb5	75	64	
77	8.15704	C4	60	67	80	7.60909	C4	60	64	
78	8.43749	A2	45	62	82	7.825	A2	45	64	
79	8.44818	D2	38	50	81	7.825	D2	38	64	
80	8.6939	A3	57	63	84	8.04318	A3	57	64	
81	8.69657	D3	50	56	83	8.04318	D3	50	64	
82	8.88754	D3	50	62	85	8.26136	D3	50	64	
83	8.89289	A3	57	76	86	8.26136	A3	57	64	
84	9.1079	D4	62	81	87	8.47727	D4	62	64	
85	9.11057	A4	69	81	88	8.47727	A4	69	64	
86	9.32691	A4	69	95	90	8.69545	A4	69	64	
87	9.33493	D4	62	90	89	8.69545	D4	62	64	
88	9.54192	A4	69	87	91	8.91364	A4	69	64	
89	9.54326	A5	81	91	93	8.91364	A5	81	64	
90	9.55127	D5	74	86	92	8.91364	D5	74	64	
91	9.63007	F#5	78	10	*	-1	*	-1	-1	
92	9.75426	A4	69	102	94	9.12955	A4	69	64	
93	9.96393	A4	69	61	96	9.34773	A4	69	64	
94	9.96927	G4	67	57	95	9.34773	G4	67	64	
95	10.0133	C#5	73	81	97	9.42045	C#5	73	64	
96	10.0227	A5	81	82	99	9.42045	A5	81	64	
97	10.0547	Eb5	75	59	98	9.42045	Eb5	75	64	
98	10.0855	A4	69	80	101	9.49318	A4	69	64	
99	10.0881	G4	67	82	100	9.49318	G4	67	64	
100	10.1602	F4	65	93	102	9.56591	F4	65	64	
