// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	0.504375	C3	48	96	1	0.45625	C3	48	96	
1	0.504375	C4	60	91	0	0.45	C4	60	96	
2	0.619062	C2	36	99	*	-1	*	-1	-1	
3	0.630312	C1	24	93	2	0.60625	C1	24	96	
4	1.19594	C4	60	77	*	-1	*	-1	-1	
5	1.28562	G4	67	76	*	-1	*	-1	-1	
6	1.35531	Bb4	70	79	10	1.31125	Bb4	70	96	
7	1.51156	E5	76	101	13	1.36375	E5	76	96	
8	1.51594	C6	84	98	*	-1	*	-1	-1	
9	1.73469	E6	88	89	*	-1	*	-1	-1	
10	1.73469	C7	96	93	6	1.23125	C7	96	96	
11	1.75969	F6	89	63	*	-1	*	-1	-1	
12	1.88469	Bb6	94	87	8	1.26375	Bb6	94	96	
13	1.94813	F#6	90	80	11	1.32625	E6	88	96	
14	2.05437	G6	91	34	9	1.295	G6	91	96	
15	2.06062	E6	88	78	5	1.23125	E6	88	96	
16	2.07938	F6	89	59	*	-1	*	-1	-1	
17	2.12406	C6	84	79	3	1.2	C6	84	115	
18	2.21469	Bb5	82	85	14	1.39	Bb5	82	96	
19	2.27937	G#5	80	81	*	-1	*	-1	-1	
20	2.33156	G5	79	89	15	1.42125	G5	79	96	
21	2.35844	Eb5	75	91	*	-1	*	-1	-1	
22	2.44812	C5	72	91	17	1.48375	C5	72	96	
23	2.53156	B4	71	57	18	1.51625	Bb4	70	96	
24	2.53562	A4	69	86	*	-1	*	-1	-1	
25	2.59813	G4	67	72	7	1.25875	G4	67	96	
26	2.67094	E4	64	92	20	1.57875	E4	64	96	
27	2.74187	C4	60	84	4	1.20625	C4	60	96	
28	2.83031	Bb3	58	89	22	1.6425	Bb3	58	96	
29	2.90531	G3	55	75	23	1.67375	G3	55	96	
30	2.96687	E3	52	88	24	1.705	E3	52	96	
31	3.04281	C3	48	77	25	1.73625	C3	48	96	
32	3.13781	Bb2	46	78	26	1.76875	Bb2	46	96	
33	3.22844	G2	43	70	27	1.80625	G2	43	96	
34	3.30969	D3	50	63	29	1.95625	D3	50	96	
35	3.35219	C3	48	61	30	2.10625	C3	48	96	
36	3.3575	E2	40	52	32	2.10625	E2	40	96	
37	3.36781	G#2	44	63	31	2.10625	G#2	44	96	
38	3.41781	Bb2	46	56	33	2.25625	Bb2	46	96	
39	3.51281	A2	45	63	34	2.4375	A2	45	96	
40	3.52625	F2	41	58	36	2.4375	F2	41	96	
41	3.59719	E3	52	54	37	2.5875	E3	52	97	
42	3.64812	Bb2	46	51	39	2.7375	Bb2	46	98	
43	3.65969	D3	50	55	38	2.7375	D3	50	98	
44	3.67937	F#2	42	69	40	2.7375	F#2	42	98	
45	3.71469	C3	48	60	41	2.8875	C3	48	99	
46	3.82406	B2	47	66	42	3.0375	B2	47	100	
47	3.83781	G2	43	72	44	3.0375	G2	43	100	
48	3.88969	F3	53	63	45	3.1875	F3	53	101	
49	3.96281	E3	52	65	46	3.3375	E3	52	102	
50	3.98156	G#2	44	73	48	3.3375	G#2	44	102	
51	4.02531	D3	50	61	49	3.4875	D3	50	103	
52	4.15219	A2	45	78	52	3.6375	A2	45	104	
53	4.15656	C3	48	70	50	3.6375	C3	48	104	
54	4.21781	G3	55	63	53	3.7875	G3	55	105	
55	4.29406	C#3	49	66	55	3.9375	C#3	49	106	
56	4.29406	F3	53	68	54	3.9375	F3	53	106	
57	4.35844	E3	52	65	56	4.0875	E3	52	107	
58	4.45844	Bb2	46	83	59	4.2375	Bb2	46	108	
59	4.46375	D3	50	82	57	4.2375	D3	50	108	
60	4.52531	A3	57	65	60	4.3875	A3	57	109	
61	4.60969	B2	47	84	63	4.5375	B2	47	110	
62	4.61469	G3	55	74	61	4.5375	G3	55	110	
63	4.62	Eb3	51	77	62	4.5375	Eb3	51	110	
64	4.68875	F3	53	75	64	4.6875	F3	53	111	
65	4.79188	C3	48	94	66	4.84375	C3	48	112	
66	4.79719	E3	52	96	65	4.8375	E3	52	112	
67	5.23781	C3	48	100	68	5.29375	C3	48	112	
68	5.23781	C4	60	91	67	5.2875	C4	60	112	
