// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	1.51309	G4	67	50	1	0	G4	67	64	
1	1.54247	B3	59	37	0	0	B3	59	64	
2	2.12473	D4	62	31	2	0.577273	D4	62	64	
3	2.64423	G2	43	27	3	1.15455	G2	43	64	
4	2.6696	B3	59	14	4	1.15455	B3	59	64	
5	3.16105	D4	62	35	5	1.73182	D4	62	64	
6	3.67922	B3	59	33	7	2.30682	B3	59	64	
7	3.70058	C2	36	33	6	2.30682	C2	36	64	
8	4.17868	A4	69	57	9	2.88409	A4	69	64	
9	4.2134	E4	64	38	8	2.88409	E4	64	64	
10	4.68215	F#4	66	62	12	3.46136	F#4	66	64	
11	4.73424	E3	52	31	10	3.46136	E3	52	64	
12	4.7516	B3	59	29	11	3.46136	B3	59	64	
13	5.21233	E4	64	60	13	4.03864	E4	64	64	
14	5.74652	D4	62	56	16	4.61591	D4	62	64	
15	5.78124	F#3	54	35	15	4.61591	F#3	54	64	
16	5.79326	D2	38	36	14	4.61591	D2	38	64	
17	6.25534	B3	59	46	17	5.19318	B3	59	64	
18	6.74679	E4	64	60	20	5.76818	E4	64	64	
19	6.77483	F#3	54	30	19	5.76818	F#3	54	64	
20	6.80154	B2	47	24	18	5.76818	B2	47	64	
21	7.22756	F#4	66	62	22	6.34545	F#4	66	64	
22	7.2743	B3	59	40	21	6.34545	B3	59	64	
23	7.78578	F#4	66	54	25	6.92273	F#4	66	64	
24	7.82451	E2	40	35	23	6.92273	E2	40	64	
25	7.82585	G3	55	38	24	6.92273	G3	55	64	
26	8.37205	E4	64	51	27	7.5	E4	64	64	
27	8.42147	B3	59	32	26	7.5	B3	59	64	
28	8.90624	E4	64	41	30	8.07727	E4	64	64	
29	8.93429	G3	55	34	29	8.07727	G3	55	64	
30	8.96233	D3	50	33	28	8.07727	D3	50	64	
31	9.45378	B3	59	41	31	8.65455	B3	59	64	
32	10.0948	B4	71	69	33	9.23182	B4	71	64	
33	10.1375	C4	60	42	32	9.23182	C4	60	64	
34	10.6771	E4	64	43	34	9.80682	E4	64	64	
35	11.1632	C4	60	40	36	10.3841	C4	60	64	
36	11.1899	G3	55	41	35	10.3841	G3	55	64	
37	11.6773	E4	64	46	37	10.9614	E4	64	64	
38	12.1554	C4	60	40	39	11.5386	C4	60	64	
39	12.1942	A2	45	35	38	11.5386	A2	45	64	
40	12.6549	C5	72	66	41	12.1159	C5	72	64	
41	12.7177	E4	64	33	40	12.1159	E4	64	64	
42	13.1383	A4	69	69	44	12.6932	A4	69	64	
43	13.1851	C4	60	30	43	12.6932	C4	60	64	
44	13.1864	G3	55	31	42	12.6932	G3	55	64	
45	13.6365	G4	67	63	46	13.2682	G4	67	64	
46	13.6512	E4	64	49	45	13.2682	E4	64	64	
47	14.1653	F#4	66	52	49	13.8455	F#4	66	64	
48	14.1947	D3	50	37	47	13.8455	D3	50	64	
