// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	0.507478	C#2	37	77	1	0	C#2	37	96	
1	0.511485	C#1	25	77	0	0	C#1	25	96	
2	2.23557	G#5	80	87	3	0.9375	G#5	80	96	
3	2.24359	B4	71	72	4	0.9375	B4	71	96	
4	2.24626	Eb5	75	74	2	0.9375	Eb5	75	96	
5	4.21073	G#4	68	29	5	2.1875	G#4	68	81	
6	4.79967	C#4	61	31	7	2.5	C#4	61	65	
7	4.82371	F5	77	39	6	2.5	F5	77	65	
8	5.30181	Bb4	70	43	9	2.8125	Bb4	70	49	
9	5.32852	C#5	73	41	8	2.8125	C#5	73	49	
10	5.84668	F#5	78	72	11	3.125	F#5	78	91	
11	5.8547	F#4	66	47	12	3.125	F#4	66	92	
12	5.87873	Eb5	75	59	10	3.125	Eb5	75	92	
13	6.3181	C#4	61	48	15	3.4375	C#4	61	89	
14	6.31944	G#5	80	79	14	3.4375	G#5	80	89	
15	6.34081	Bb4	70	56	13	3.4375	Bb4	70	89	
16	6.7094	F#5	78	80	17	3.75	F#5	78	87	
17	6.72409	B4	71	59	16	3.75	B4	71	87	
18	6.72542	G#4	68	45	18	3.75	G#4	68	87	
19	7.08867	F5	77	82	20	4.0625	F5	77	85	
20	7.09802	F4	65	53	21	4.0625	F4	65	85	
21	7.09935	C#5	73	67	19	4.0625	C#5	73	85	
22	7.43589	C#3	49	51	24	4.375	C#3	49	83	
23	7.44257	F#5	78	72	23	4.375	F#5	78	82	
24	7.46393	G#4	68	59	22	4.375	G#4	68	83	
25	7.80849	Eb5	75	72	26	4.6875	Eb5	75	80	
26	7.83252	Bb4	70	53	25	4.6875	Bb4	70	81	
27	7.83386	F#4	66	43	27	4.6875	F#4	66	81	
28	8.16239	Eb4	63	49	29	5	Eb4	63	78	
29	8.16372	B4	71	57	28	5	B4	71	78	
30	8.48824	F5	77	72	31	5.3125	F5	77	78	
31	8.51495	C#3	49	30	32	5.3125	C#3	49	76	
32	8.51762	F#4	66	45	30	5.3125	F#4	66	76	
33	8.81142	Eb5	75	76	34	5.625	Eb5	75	75	
34	8.82211	G#4	68	52	33	5.625	G#4	68	74	
35	8.85549	F4	65	39	35	5.625	F4	65	74	
36	9.14128	C#5	73	79	37	5.9375	C#5	73	73	
37	9.15464	Bb4	70	70	36	5.9375	Bb4	70	72	
38	9.16666	C#4	61	46	38	5.9375	C#4	61	72	
39	9.44844	Eb5	75	78	40	6.25	Eb5	75	71	
40	9.4658	F4	65	55	39	6.25	F4	65	70	
41	9.47649	C#3	49	44	41	6.25	C#3	49	70	
42	9.77964	B4	71	76	43	6.5625	B4	71	68	
43	9.797	F#4	66	58	42	6.5625	F#4	66	68	
44	9.82638	Eb4	63	44	44	6.5625	Eb4	63	68	
45	10.1068	Eb5	75	74	46	6.875	Eb5	75	66	
46	10.1215	G#4	68	62	45	6.875	G#4	68	65	
47	10.1269	B3	59	44	47	6.875	B3	59	65	
48	10.4327	C#5	73	73	49	7.1875	C#5	73	64	
49	10.4527	Eb4	63	53	48	7.1875	Eb4	63	63	
50	10.454	C#3	49	42	50	7.1875	C#3	49	63	
51	10.7385	B4	71	71	52	7.5	B4	71	62	
52	10.7786	F4	65	50	51	7.5	F4	65	61	
53	10.7973	C#4	61	36	53	7.5	C#4	61	61	
54	10.9241	B4	71	13	*	-1	*	-1	-1	
55	11.0951	Bb4	70	67	55	7.8125	Bb4	70	59	
56	11.0977	F#4	66	60	54	7.8125	F#4	66	59	
57	11.1071	Bb3	58	52	56	7.8125	Bb3	58	59	
58	11.4797	B4	71	60	58	8.125	B4	71	57	
59	11.4971	C#4	61	42	57	8.125	C#4	61	57	
60	11.5171	C#2	37	30	59	8.125	C#2	37	57	
61	11.9498	G#4	68	56	61	8.4375	G#4	68	55	
62	11.9805	Eb4	63	41	60	8.4375	Eb4	63	54	
63	12.0125	B3	59	29	62	8.4375	B3	59	54	
64	12.4759	B4	71	62	64	8.75	B4	71	52	
65	12.5053	G#3	56	40	65	8.75	G#3	56	52	
66	12.5067	F4	65	45	63	8.75	F4	65	52	
67	13.6845	Bb4	70	47	67	9.0625	Bb4	70	50	
68	13.6912	C#2	37	33	68	9.0625	C#2	37	50	
69	13.7032	B3	59	34	66	9.0625	B3	59	50	
70	17.4679	F#2	42	26	69	11.25	F#2	42	49	
71	17.9207	C#3	49	40	70	11.5625	C#3	49	49	
72	18.2786	G#3	56	45	71	11.875	G#3	56	49	
73	18.6298	F#3	54	42	72	12.1875	F#3	54	49	
74	18.7847	G#3	56	47	73	12.3438	G#3	56	49	
75	18.973	Bb3	58	40	74	12.5	Bb3	58	49	
76	19.3229	C#3	49	46	75	12.8125	C#3	49	49	
77	19.6915	F#2	42	44	76	13.125	F#2	42	49	
78	20.0521	C#3	49	45	77	13.4375	C#3	49	49	
79	20.41	G#3	56	45	78	13.75	G#3	56	49	
80	20.7545	F#3	54	42	79	14.0625	F#3	54	49	
81	20.8988	G#3	56	47	80	14.2188	G#3	56	49	
82	21.0977	Bb3	58	48	81	14.375	Bb3	58	49	
83	21.4637	C#4	61	40	82	14.6875	C#4	61	49	
84	21.9231	F#2	42	36	83	15	F#2	42	49	
85	22.2903	C#3	49	43	84	15.3125	C#3	49	49	
86	22.6335	G#3	56	41	85	15.625	G#3	56	49	
87	22.9954	F#3	54	45	86	15.9375	F#3	54	49	
88	23.1397	G#3	56	42	87	16.0938	G#3	56	49	
89	23.3413	Bb3	58	39	88	16.25	Bb3	58	49	
90	23.6926	C#3	49	47	89	16.5625	C#3	49	49	
91	24.0745	F#2	42	45	90	16.875	F#2	42	49	
92	24.4417	C#3	49	46	91	17.1875	C#3	49	49	
93	24.7956	G#3	56	51	92	17.5	G#3	56	49	
94	25.1682	F#3	54	45	93	17.8125	F#3	54	49	
95	25.3058	G#3	56	49	94	17.9688	G#3	56	49	
96	25.5128	Bb3	58	49	95	18.125	Bb3	58	49	
97	25.8961	C#4	61	38	96	18.4375	C#4	61	49	
98	26.3635	F#2	42	42	97	18.75	F#2	42	49	
99	26.7267	C#3	49	49	98	19.0625	C#3	49	49	
100	27.098	G#3	56	54	99	19.375	G#3	56	49	
101	27.5107	F#3	54	53	102	19.6875	F#3	54	49	
102	27.5454	C#5	73	75	101	19.6875	C#5	73	49	
103	27.5587	Bb4	70	57	100	19.6875	Bb4	70	49	
104	27.699	G#3	56	48	103	19.8438	G#3	56	49	
105	27.9073	Bb3	58	38	104	20	Bb3	58	49	
106	28.2972	C#3	49	35	105	20.3125	C#3	49	49	
107	28.6618	F#2	42	41	106	20.625	F#2	42	49	
108	29.0331	A4	69	52	107	20.9375	A4	69	49	
109	29.0358	C5	72	63	108	20.9375	C5	72	49	
110	29.0505	C#3	49	42	109	20.9375	C#3	49	49	
111	29.3883	C#5	73	74	111	21.25	C#5	73	49	
112	29.4017	Bb4	70	68	110	21.25	Bb4	70	49	
113	29.4057	G#3	56	45	112	21.25	G#3	56	49	
114	29.6995	F5	77	61	113	21.5625	F5	77	49	
115	29.7516	Eb5	75	71	116	21.6263	Eb5	75	49	
116	29.7596	B4	71	49	115	21.6263	B4	71	49	
117	29.7649	F#3	54	42	114	21.5625	F#3	54	49	
118	29.9385	G#3	56	45	117	21.7188	G#3	56	49	
119	30.1028	C#5	73	75	119	21.875	C#5	73	49	
120	30.1188	Bb4	70	61	118	21.875	Bb4	70	49	
121	30.1282	Bb3	58	48	120	21.875	Bb3	58	49	
122	30.462	Bb4	70	72	122	22.1875	Bb4	70	80	
123	30.4687	F#4	66	63	121	22.1875	F#4	66	80	
