// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	0.509615	C#2	37	71	1	0	C#2	37	96	
1	0.510683	C#1	25	70	0	0	C#1	25	96	
2	2.47436	G#5	80	91	3	0.9375	G#5	80	96	
3	2.49893	Eb5	75	75	2	0.9375	Eb5	75	96	
4	2.51068	B4	71	62	4	0.9375	B4	71	96	
5	5.00427	G#4	68	46	5	2.1875	G#4	68	81	
6	5.51388	F5	77	42	6	2.5	F5	77	65	
7	5.52243	C#4	61	37	7	2.5	C#4	61	65	
8	5.88995	Bb4	70	41	9	2.8125	Bb4	70	49	
9	5.8985	C#5	73	47	8	2.8125	C#5	73	49	
10	6.20192	F#5	78	58	11	3.125	F#5	78	91	
11	6.2329	F#4	66	39	12	3.125	F#4	66	92	
12	6.23824	Eb5	75	40	10	3.125	Eb5	75	92	
13	6.47435	G#5	80	65	14	3.4375	G#5	80	89	
14	6.48824	C#4	61	37	15	3.4375	C#4	61	89	
15	6.49358	Bb4	70	56	13	3.4375	Bb4	70	89	
16	6.71901	F#5	78	68	17	3.75	F#5	78	87	
17	6.74465	G#4	68	55	18	3.75	G#4	68	87	
18	6.75427	B4	71	51	16	3.75	B4	71	87	
19	6.97435	F5	77	69	20	4.0625	F5	77	85	
20	6.9861	F4	65	39	21	4.0625	F4	65	85	
21	7.00213	C#5	73	56	19	4.0625	C#5	73	85	
22	7.2158	F#5	78	75	23	4.375	F#5	78	82	
23	7.22756	C#3	49	53	24	4.375	C#3	49	83	
24	7.24145	G#4	68	56	22	4.375	G#4	68	83	
25	7.45939	Eb5	75	76	26	4.6875	Eb5	75	80	
26	7.49572	Bb4	70	58	25	4.6875	Bb4	70	81	
27	7.49786	F#4	66	48	27	4.6875	F#4	66	81	
28	7.6923	Eb4	63	55	29	5	Eb4	63	78	
29	7.69764	B4	71	69	28	5	B4	71	78	
30	7.95405	C#3	49	50	32	5.3125	C#3	49	76	
31	7.96367	F5	77	72	31	5.3125	F5	77	78	
32	8.00213	F#4	66	47	30	5.3125	F#4	66	76	
33	8.23931	Eb5	75	77	34	5.625	Eb5	75	75	
34	8.24999	F4	65	52	35	5.625	F4	65	74	
35	8.26922	G#4	68	59	33	5.625	G#4	68	74	
36	8.48824	C#4	61	57	38	5.9375	C#4	61	72	
37	8.49679	C#5	73	70	37	5.9375	C#5	73	73	
38	8.50961	Bb4	70	68	36	5.9375	Bb4	70	72	
39	8.7361	Eb5	75	71	40	6.25	Eb5	75	71	
40	8.75426	C#3	49	52	41	6.25	C#3	49	70	
41	8.76495	F4	65	48	39	6.25	F4	65	70	
42	9.02456	B4	71	59	43	6.5625	B4	71	68	
43	9.04807	F#4	66	42	42	6.5625	F#4	66	68	
44	9.05448	Eb4	63	38	44	6.5625	Eb4	63	68	
45	9.30234	Eb5	75	69	46	6.875	Eb5	75	66	
46	9.32371	G#4	68	51	45	6.875	G#4	68	65	
47	9.3376	B3	59	42	47	6.875	B3	59	65	
48	9.56089	C#3	49	40	50	7.1875	C#3	49	63	
49	9.57798	C#5	73	63	49	7.1875	C#5	73	64	
50	9.60469	Eb4	63	41	48	7.1875	Eb4	63	63	
51	9.90063	B4	71	59	52	7.5	B4	71	62	
52	9.92414	C#4	61	38	53	7.5	C#4	61	61	
53	9.92948	F4	65	37	51	7.5	F4	65	61	
54	10.1987	Bb3	58	43	56	7.8125	Bb3	58	59	
55	10.2019	Bb4	70	65	55	7.8125	Bb4	70	59	
56	10.2158	F#4	66	52	54	7.8125	F#4	66	59	
57	10.5267	B4	71	61	58	8.125	B4	71	57	
