// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
0	2.00721	C#3	49	98	1	0	C#3	49	96	
1	2.00721	C#2	37	96	0	0	C#2	37	96	
2	4.52857	E2	40	95	3	1.94445	E2	40	96	
3	4.52991	E1	28	91	2	1.94445	E1	28	96	
4	5.18295	E2	40	94	5	2.22222	E2	40	96	
5	5.18696	E1	28	88	4	2.22222	E1	28	96	
6	7.12205	C#4	61	91	8	3.33334	C#4	61	96	
7	7.12606	G#3	56	93	7	3.33334	G#3	56	96	
8	7.1314	C#3	49	87	6	3.33334	C#3	49	96	
9	9.0892	C#3	49	87	9	4.44445	C#3	49	96	
10	9.35763	C#3	49	84	12	4.72223	C#3	49	96	
11	9.56062	Eb3	51	89	13	5	Eb3	51	96	
12	9.70485	A3	57	83	14	5.27778	A3	57	96	
13	9.8611	C#4	61	97	18	5.55556	C#4	61	96	
14	9.87312	F2	41	97	16	5.55556	Eb3	51	96	
15	9.88113	F1	29	90	15	5.55556	C#3	49	96	
16	12.8379	C4	60	82	20	6.66667	C4	60	80	
17	12.8445	C3	48	78	19	6.66667	C3	48	80	
18	16.1325	Bb2	46	88	22	8.8889	Bb2	46	96	
19	16.1351	Bb1	34	82	21	8.8889	Bb1	34	96	
20	16.2473	F3	53	66	23	9.02779	F3	53	49	
21	16.3662	Bb3	58	59	25	9.16667	Bb3	58	57	
22	16.3795	C#4	61	57	26	9.16667	C#4	61	57	
23	16.3822	C#3	49	61	24	9.16667	C#3	49	57	
24	16.453	F2	41	53	27	9.30556	F2	41	53	
25	16.5758	Bb2	46	48	29	9.44445	Bb2	46	61	
26	16.5852	Bb1	34	44	28	9.44445	Bb1	34	61	
27	16.676	F3	53	51	30	9.58334	F3	53	61	
28	16.7989	Bb3	58	40	32	9.72223	Bb3	58	65	
29	16.8189	C#3	49	40	31	9.72223	C#3	49	65	
30	16.8242	C#4	61	43	33	9.72223	C#4	61	65	
31	16.879	F2	41	44	34	9.86112	F2	41	65	
32	17.0085	Bb2	46	48	36	10	Bb2	46	68	
33	17.0165	Bb1	34	53	35	10	Bb1	34	68	
34	17.11	F3	53	53	37	10.1389	F3	53	68	
35	17.2142	Bb3	58	44	39	10.2778	Bb3	58	72	
36	17.2449	C#4	61	50	40	10.2778	C#4	61	72	
37	17.2449	C#3	49	46	38	10.2778	C#3	49	72	
38	17.2997	F2	41	57	41	10.4167	F2	41	72	
39	17.4185	Bb2	46	63	43	10.5556	Bb2	46	76	
40	17.4252	Bb1	34	64	42	10.5556	Bb1	34	76	
41	17.532	F3	53	60	44	10.6945	F3	53	76	
42	17.6389	Bb3	58	57	46	10.8333	Bb3	58	80	
43	17.6562	C#3	49	53	45	10.8333	C#3	49	80	
44	17.6589	C#4	61	57	47	10.8333	C#4	61	80	
45	17.727	F2	41	65	48	10.9722	F2	41	80	
46	17.8512	Bb2	46	68	50	11.1111	Bb2	46	75	
47	17.8632	Bb1	34	73	49	11.1111	Bb1	34	75	
48	17.9554	F3	53	61	51	11.25	F3	53	75	
49	18.0609	Bb3	58	62	53	11.3889	Bb3	58	68	
50	18.0689	C#3	49	61	52	11.3889	C#3	49	68	
51	18.0836	C#4	61	62	54	11.3889	C#4	61	68	
52	18.1691	F2	41	54	55	11.5278	F2	41	68	
53	18.2906	Bb2	46	40	57	11.6667	Bb2	46	64	
54	18.2999	Bb1	34	51	56	11.6667	Bb1	34	64	
55	18.3787	F3	53	46	58	11.8056	F3	53	64	
56	18.4722	Bb3	58	47	60	11.9445	Bb3	58	60	
57	18.4842	C#3	49	40	59	11.9445	C#3	49	60	
58	18.5056	C#4	61	48	61	11.9445	C#4	61	60	
59	18.579	F2	41	43	62	12.0833	F2	41	60	
60	18.6859	Bb2	46	46	64	12.2222	Bb2	46	56	
61	18.7099	Bb1	34	47	63	12.2222	Bb1	34	56	
62	18.778	F3	53	55	65	12.3611	F3	53	56	
63	18.9183	Bb3	58	40	67	12.5	Bb3	58	53	
64	18.9289	C#4	61	53	68	12.5	C#4	61	53	
65	18.949	C#3	49	39	66	12.5	C#3	49	53	
66	18.9717	F2	41	46	69	12.6389	F2	41	53	
67	19.1212	Bb2	46	47	71	12.7778	Bb2	46	49	
68	19.1239	Bb1	34	51	70	12.7778	Bb1	34	96	
69	19.2094	F3	53	47	72	12.9167	F3	53	96	
70	19.3082	C#4	61	58	75	13.0556	C#4	61	96	
71	19.3095	C#3	49	44	73	13.0556	C#3	49	96	
72	19.3149	Bb3	58	40	74	13.0556	Bb3	58	96	
73	19.4444	F3	53	40	76	13.1945	F3	53	96	
74	19.6114	Bb2	46	55	78	13.3333	Bb2	46	96	
75	19.6528	C#5	73	64	77	13.3333	C#5	73	96	
76	19.7836	F3	53	51	80	13.4722	F3	53	96	
77	19.785	Bb4	70	59	79	13.4722	Bb4	70	96	
78	19.8958	Bb3	58	60	81	13.6111	Bb3	58	96	
79	19.996	F3	53	52	84	13.75	F3	53	96	
80	20.004	C5	72	61	83	13.75	C5	72	96	
81	20.0975	Bb2	46	57	86	13.8889	Bb2	46	96	
82	20.1095	C#5	73	71	85	13.8889	C#5	73	96	
83	20.203	F3	53	43	88	14.0278	F3	53	96	
84	20.2177	Bb4	70	66	87	14.0278	Bb4	70	96	
85	20.2991	C#4	61	62	90	14.1667	C#4	61	96	
86	20.3071	Bb3	58	62	89	14.1667	Bb3	58	96	
87	20.3979	F3	53	55	91	14.3056	F3	53	96	
88	20.5181	Bb2	46	65	93	14.4445	Bb2	46	96	
89	20.5302	C#5	73	61	92	14.4445	C#5	73	96	
90	20.6544	F3	53	45	95	14.5833	F3	53	96	
91	20.6597	Bb4	70	63	94	14.5833	Bb4	70	96	
92	20.7612	C#4	61	52	97	14.7222	C#4	61	96	
93	20.7799	Bb3	58	54	96	14.7222	Bb3	58	96	
94	20.864	C5	72	69	98	14.8611	C5	72	96	
95	20.868	F3	53	47	99	14.8611	F3	53	96	
96	20.9722	C#5	73	75	100	15	C#5	73	96	
97	20.9762	Bb2	46	65	101	15	Bb2	46	96	
98	21.083	Bb4	70	73	102	15.1389	Bb4	70	96	
99	21.0911	F3	53	48	103	15.1389	F3	53	96	
100	21.1899	C#4	61	60	105	15.2778	C#4	61	96	
101	21.2006	Bb3	58	61	104	15.2778	Bb3	58	96	
102	21.2874	F3	53	58	106	15.4167	F3	53	96	
103	21.4116	Bb2	46	65	108	15.5556	Bb2	46	96	
104	21.4329	C#5	73	66	107	15.5556	C#5	73	96	
105	21.5344	Bb4	70	68	109	15.6945	Bb4	70	49	
106	21.5651	F3	53	65	110	15.6945	F3	53	53	
107	21.66	C#4	61	64	112	15.8333	C#4	61	55	
108	21.676	Bb3	58	65	111	15.8333	Bb3	58	55	
109	21.7441	C5	72	69	113	15.9722	C5	72	49	
110	21.7601	F3	53	44	114	15.9722	F3	53	57	
111	21.867	Bb2	46	69	116	16.1111	Bb2	46	58	
112	21.867	C#5	73	78	115	16.1111	C#5	73	49	
113	21.9791	Bb5	82	81	117	16.25	Bb5	82	96	
114	22.0085	F3	53	47	118	16.25	F3	53	60	
115	22.1047	C#4	61	66	120	16.3889	C#4	61	62	
116	22.1234	Bb3	58	64	119	16.3889	Bb3	58	62	
117	22.2449	F3	53	45	121	16.5278	F3	53	64	
118	22.3638	C3	48	56	123	16.6667	C3	48	96	
119	22.3704	A5	81	67	122	16.6667	A5	81	64	
120	22.4813	C5	72	69	124	16.8056	C5	72	54	
121	22.524	F#3	54	44	125	16.8056	F#3	54	49	
122	22.5881	Eb4	63	59	127	16.9445	Eb4	63	49	
123	22.5975	A3	57	53	126	16.9445	A3	57	49	
124	22.6976	C#5	73	66	128	17.0833	C#5	73	96	
125	22.707	F#3	54	64	129	17.0833	F#3	54	96	
126	22.7778	C3	48	58	131	17.2222	C3	48	96	
127	22.8098	Eb5	75	67	130	17.2222	Eb5	75	96	
128	22.91	C5	72	63	132	17.3611	C5	72	96	
129	22.9166	F#3	54	49	133	17.3611	F#3	54	96	
130	22.9901	Eb4	63	60	135	17.5	Eb4	63	96	
131	22.9914	A3	57	59	134	17.5	A3	57	96	
132	23.1183	F#3	54	54	136	17.6389	F#3	54	96	
133	23.2198	C3	48	52	138	17.7778	C3	48	96	
134	23.2398	F#5	78	65	137	17.7778	F#5	78	96	
135	23.34	C5	72	61	139	17.9167	C5	72	96	
136	23.344	Eb3	51	55	140	17.9167	F#3	54	96	
137	23.4468	Eb4	63	55	142	18.0556	Eb4	63	96	
138	23.4602	A3	57	50	141	18.0556	A3	57	96	
139	23.547	C#5	73	72	143	18.1945	C#5	73	96	
140	23.555	Eb3	51	43	144	18.1945	F#3	54	96	
141	23.6512	Eb5	75	74	145	18.3333	Eb5	75	96	
142	23.6565	C3	48	64	146	18.3333	C3	48	96	
143	23.754	C5	72	68	147	18.4722	C5	72	96	
144	23.7647	F#3	54	65	148	18.4722	F#3	54	96	
145	23.8715	A3	57	65	149	18.6111	A3	57	96	
146	23.8742	Eb4	63	72	150	18.6111	Eb4	63	96	
147	23.9797	F#3	54	66	151	18.75	F#3	54	96	
148	24.0732	F#5	78	76	152	18.8889	F#5	78	96	
149	24.0919	C3	48	69	153	18.8889	C3	48	96	
150	24.1893	C5	72	75	154	19.0278	C5	72	96	
151	24.2107	Eb3	51	68	155	19.0278	F#3	54	96	
152	24.3149	A3	57	62	156	19.1667	A3	57	96	
153	24.3176	Eb4	63	65	157	19.1667	Eb4	63	96	
154	24.4044	Eb3	51	65	159	19.3056	F#3	54	96	
155	24.4284	C#5	73	79	158	19.3056	C#5	73	96	
156	24.5112	C3	48	74	161	19.4445	C3	48	96	
157	24.5299	Eb5	75	86	160	19.4445	Eb5	75	96	
158	24.622	F#3	54	70	163	19.5833	F#3	54	96	
159	24.6314	C5	72	75	162	19.5833	C5	72	96	
160	24.7222	A3	57	72	164	19.7222	A3	57	96	
161	24.7222	Eb4	63	77	165	19.7222	Eb4	63	96	
162	24.8437	F#3	54	70	166	19.8611	F#3	54	96	
163	24.9305	C3	48	79	168	20	C3	48	96	
164	24.9546	F#5	78	96	167	20	F#5	78	96	
165	25.0534	Eb3	51	81	170	20.1389	F#3	54	53	
166	25.0681	C5	72	83	169	20.1389	C5	72	49	
167	25.1936	Eb4	63	75	172	20.2778	Eb4	63	55	
168	25.199	A3	57	70	171	20.2778	A3	57	55	
169	25.2711	C#5	73	90	173	20.4167	C#5	73	49	
170	25.3352	C3	48	77	176	20.5556	C3	48	58	
171	25.3659	Eb3	51	27	*	-1	*	-1	-1	
172	25.3699	Eb5	75	89	175	20.5556	Eb5	75	49	
173	25.4741	C6	84	95	177	20.6945	C6	84	96	
174	25.4861	F#3	54	80	178	20.6945	F#3	54	60	
175	25.5261	Eb3	51	11	*	-1	*	-1	-1	
176	25.6143	A3	57	72	179	20.8334	A3	57	62	
177	25.6156	Eb4	63	78	180	20.8334	Eb4	63	62	
178	25.7078	F#3	54	73	181	20.9722	F#3	54	64	
179	25.82	C#3	49	81	184	21.1111	C#3	49	59	
180	25.868	C6	84	85	182	21.1111	C6	84	49	
181	25.876	B5	83	89	*	-1	*	-1	-1	
182	25.9602	F3	53	80	186	21.25	F3	53	57	
183	26.0096	C#5	73	94	185	21.25	C#5	73	49	
184	26.1231	F4	65	84	188	21.3889	F4	65	54	
185	26.1338	A3	57	73	187	21.3889	A3	57	54	
186	26.2193	Eb5	75	88	189	21.5278	Eb5	75	96	
187	26.2219	F3	53	81	190	21.5278	F3	53	52	
188	26.3154	C#3	49	88	194	21.6667	C#3	49	96	
189	26.3221	F5	77	88	191	21.6667	F5	77	96	
190	26.3288	Bb5	82	96	192	21.6667	Bb5	82	96	
191	26.4249	C#5	73	90	195	21.8056	C#5	73	96	
192	26.4369	F3	53	79	196	21.8056	F3	53	96	
193	26.5464	Bb3	58	83	197	21.9445	Bb3	58	96	
194	26.5478	F4	65	88	198	21.9445	F4	65	96	
195	26.664	F3	53	84	199	22.0834	F3	53	96	
196	26.7721	E3	52	95	202	22.2222	E3	52	96	
197	26.7761	C#6	85	101	201	22.2222	C#6	85	96	
198	26.7842	C#5	73	98	200	22.2222	C#5	73	96	
199	26.8509	D5	74	39	*	-1	*	-1	-1	
200	26.9685	C#4	61	95	205	22.3611	C#4	61	96	
201	26.9805	G5	79	91	203	22.3611	G5	79	96	
202	26.9831	C6	84	92	204	22.3611	C6	84	96	
203	27.086	G4	67	81	206	22.5	G4	67	96	
204	27.1928	C#5	73	91	207	22.6389	C#5	73	96	
205	27.1955	Bb5	82	94	208	22.6389	Bb5	82	96	
206	27.2048	E3	52	97	209	22.6389	E3	52	96	
207	27.3063	F3	53	91	212	22.7778	F3	53	96	
208	27.3117	A5	81	90	211	22.7778	A5	81	96	
209	27.313	F5	77	88	210	22.7778	F5	77	96	
210	27.333	G#5	80	58	*	-1	*	-1	-1	
211	27.4132	C4	60	94	215	22.9167	C4	60	96	
212	27.4239	C6	84	92	214	22.9167	C6	84	96	
213	27.4292	C5	72	91	213	22.9167	C5	72	96	
214	27.524	A4	69	87	216	23.0556	A4	69	96	
215	27.6375	F3	53	76	217	23.1945	F3	53	96	
216	27.7751	A2	45	70	220	23.3334	A2	45	49	
217	27.8472	F#5	78	72	219	23.3334	F#5	78	49	
218	27.8686	F#4	66	60	218	23.3334	F#4	66	49	
219	27.93	F5	77	60	222	23.4722	F5	77	49	
220	27.9393	F#3	54	62	223	23.4722	F#3	54	49	
221	27.946	C5	72	40	221	23.4722	C5	72	49	
222	28.0582	Eb4	63	65	224	23.6111	Eb4	63	49	
223	28.145	Eb5	75	71	226	23.75	Eb5	75	49	
224	28.149	F#4	66	67	225	23.75	F#4	66	49	
225	28.1931	A2	45	70	227	23.75	A2	45	49	
226	28.2505	Bb4	70	77	228	23.8889	Bb4	70	49	
227	28.2532	C#5	73	76	229	23.8889	C#5	73	49	
228	28.2692	Bb2	46	83	230	23.8889	Bb2	46	49	
229	28.3627	F5	77	86	232	24.0278	F5	77	49	
230	28.3667	F4	65	80	231	24.0278	F4	65	49	
231	28.38	F3	53	84	233	24.0278	F3	53	49	
232	28.4869	C#4	61	86	234	24.1667	C#4	61	49	
233	28.571	Bb2	46	80	235	24.3056	Bb2	46	49	
234	28.7366	C#6	85	101	237	24.4445	C#6	85	96	
235	28.742	C#5	73	94	236	24.4445	C#5	73	96	
236	28.7446	E3	52	103	238	24.4445	E3	52	96	
237	28.9423	C#4	61	99	241	24.5834	C#4	61	96	
238	28.9543	C6	84	96	240	24.5834	C6	84	96	
239	28.957	G5	79	87	239	24.5834	G5	79	96	
240	29.0732	G4	67	82	242	24.7222	G4	67	96	
241	29.1573	Bb5	82	95	244	24.8611	Bb5	82	96	
242	29.16	C#5	73	91	243	24.8611	C#5	73	96	
